PE, avg_PE, time
1.00941e+07 ,2.84468e+07 ,0.002465
1.00941e+07 ,2.84468e+07 ,0.002517
1.00941e+07 ,2.84468e+07 ,0.002569
1.00936e+07 ,2.74272e+07 ,0.00262
1.00936e+07 ,2.74272e+07 ,0.002672
1.00936e+07 ,2.74272e+07 ,0.002724
1.00715e+07 ,2.65137e+07 ,0.002775
9.54867e+06 ,2.56655e+07 ,0.002827
556061 ,2.44698e+07 ,0.002882
556061 ,2.44698e+07 ,0.002935
556061 ,2.44698e+07 ,0.002987
556061 ,2.44698e+07 ,0.003039
556061 ,2.44698e+07 ,0.003091
556061 ,2.44698e+07 ,0.003143
556061 ,2.44698e+07 ,0.003195
555502 ,2.33828e+07 ,0.003246
555502 ,2.33828e+07 ,0.003298
555379 ,2.23903e+07 ,0.00335
555379 ,2.23903e+07 ,0.003402
555379 ,2.23903e+07 ,0.003453
555344 ,2.14805e+07 ,0.003505
555227 ,2.06435e+07 ,0.003557
555227 ,2.06435e+07 ,0.003609
555227 ,2.06435e+07 ,0.003661
555227 ,2.06435e+07 ,0.003713
276922 ,1.98602e+07 ,0.003764
276922 ,1.98602e+07 ,0.003816
276922 ,1.98602e+07 ,0.003868
276922 ,1.98602e+07 ,0.00392
276922 ,1.98602e+07 ,0.003972
276922 ,1.98602e+07 ,0.004023
227004 ,1.9133e+07 ,0.004075
226776 ,1.84578e+07 ,0.004127
226776 ,1.84578e+07 ,0.004179
226341 ,1.78291e+07 ,0.004231
226341 ,1.78291e+07 ,0.004282
220016 ,1.72421e+07 ,0.004334
220016 ,1.72421e+07 ,0.004389
216350 ,1.66929e+07 ,0.004441
216350 ,1.66929e+07 ,0.004493
211255 ,1.61779e+07 ,0.004545
211255 ,1.61779e+07 ,0.004597
211054 ,1.5694e+07 ,0.004649
208486 ,1.52386e+07 ,0.0047
205182 ,1.48091e+07 ,0.004752
205182 ,1.48091e+07 ,0.004803
205182 ,1.48091e+07 ,0.004855
204056 ,1.44034e+07 ,0.004907
204056 ,1.44034e+07 ,0.004959
204056 ,1.44034e+07 ,0.005011
204056 ,1.44034e+07 ,0.005062
204039 ,1.40196e+07 ,0.005114
204039 ,1.40196e+07 ,0.005169
182444 ,1.36555e+07 ,0.005222
180560 ,1.33099e+07 ,0.005273
180560 ,1.33099e+07 ,0.005325
180560 ,1.33099e+07 ,0.005377
180560 ,1.33099e+07 ,0.005429
180560 ,1.33099e+07 ,0.005481
180560 ,1.33099e+07 ,0.005533
179878 ,1.29817e+07 ,0.005585
179782 ,1.26695e+07 ,0.005636
179782 ,1.26695e+07 ,0.005688
179174 ,1.23721e+07 ,0.00574
179174 ,1.23721e+07 ,0.005792
179174 ,1.23721e+07 ,0.005861
178732 ,1.20885e+07 ,0.005915
178732 ,1.20885e+07 ,0.005967
178732 ,1.20885e+07 ,0.006019
178728 ,1.18178e+07 ,0.006071
178728 ,1.18178e+07 ,0.006123
178728 ,1.18178e+07 ,0.006175
178728 ,1.18178e+07 ,0.006227
178728 ,1.18178e+07 ,0.006279
178728 ,1.18178e+07 ,0.006331
178728 ,1.18178e+07 ,0.006382
178717 ,1.15592e+07 ,0.006434
178717 ,1.15592e+07 ,0.006487
178647 ,1.13118e+07 ,0.006538
178395 ,1.10749e+07 ,0.00659
178363 ,1.08479e+07 ,0.006642
178275 ,1.06301e+07 ,0.006694
88278.4 ,1.04193e+07 ,0.006746
88278.4 ,1.04193e+07 ,0.006814
88278.4 ,1.04193e+07 ,0.006867
88278.4 ,1.04193e+07 ,0.006919
88278.4 ,1.04193e+07 ,0.006971
88278.4 ,1.04193e+07 ,0.007023
88278.4 ,1.04193e+07 ,0.007075
87713.4 ,1.02167e+07 ,0.007126
87436.6 ,1.00219e+07 ,0.007179
87436.6 ,1.00219e+07 ,0.00723
87435.8 ,9.83448e+06 ,0.007282
87435.8 ,9.83448e+06 ,0.007334
87435.8 ,9.83448e+06 ,0.007389
87435.8 ,9.83448e+06 ,0.007442
87435.8 ,9.83448e+06 ,0.007494
87435.8 ,9.83448e+06 ,0.007546
87435.8 ,9.83448e+06 ,0.007598
87435.8 ,9.83448e+06 ,0.00765
87435.8 ,9.83448e+06 ,0.007701
87435.8 ,9.83448e+06 ,0.007753
87435.8 ,9.83448e+06 ,0.007805
86927.1 ,9.65397e+06 ,0.007856
86934.2 ,9.48002e+06 ,0.007908
86934.2 ,9.48002e+06 ,0.00796
86934.2 ,9.48002e+06 ,0.008012
86713.2 ,9.31229e+06 ,0.008064
86713.2 ,9.31229e+06 ,0.008115
86713.2 ,9.31229e+06 ,0.008167
86713.2 ,9.31229e+06 ,0.008219
86713.2 ,9.31229e+06 ,0.008271
86713.2 ,9.31229e+06 ,0.008323
86713.2 ,9.31229e+06 ,0.008375
86713.2 ,9.31229e+06 ,0.008427
86713.2 ,9.31229e+06 ,0.008479
86713.2 ,9.31229e+06 ,0.008531
86713.2 ,9.31229e+06 ,0.008583
86713.2 ,9.31229e+06 ,0.008635
86713.2 ,9.31229e+06 ,0.008687
86713.2 ,9.31229e+06 ,0.008738
86713.2 ,9.31229e+06 ,0.00879
86713.2 ,9.31229e+06 ,0.008845
86713.2 ,9.31229e+06 ,0.008898
86713.2 ,9.31229e+06 ,0.00895
86701.9 ,9.15043e+06 ,0.009002
86701.9 ,9.15043e+06 ,0.009054
86701.9 ,9.15043e+06 ,0.009105
86701.9 ,9.15043e+06 ,0.00916
86701.9 ,9.15043e+06 ,0.009214
86701.9 ,9.15043e+06 ,0.009266
86701.9 ,9.15043e+06 ,0.009318
86701.9 ,9.15043e+06 ,0.00937
77322.3 ,8.994e+06 ,0.009423
77322.3 ,8.994e+06 ,0.009475
77250.4 ,8.84287e+06 ,0.009531
77250.4 ,8.84287e+06 ,0.009645
77250.4 ,8.84287e+06 ,0.009705
77250.4 ,8.84287e+06 ,0.009758
76504.6 ,8.69676e+06 ,0.009811
76488.1 ,8.55545e+06 ,0.009864
76488.1 ,8.55545e+06 ,0.009916
76488.1 ,8.55545e+06 ,0.009968
76488.1 ,8.55545e+06 ,0.01002
76488.1 ,8.55545e+06 ,0.010073
76488.1 ,8.55545e+06 ,0.010125
76488.1 ,8.55545e+06 ,0.010177
73319.3 ,8.41864e+06 ,0.01023
72843.5 ,8.28617e+06 ,0.010283
72843.5 ,8.28617e+06 ,0.010336
72843.5 ,8.28617e+06 ,0.010389
38232.5 ,8.15729e+06 ,0.010441
38232.5 ,8.15729e+06 ,0.010494
38232.5 ,8.15729e+06 ,0.010547
38232.5 ,8.15729e+06 ,0.0106
38232.5 ,8.15729e+06 ,0.010653
38232.5 ,8.15729e+06 ,0.010705
38232.5 ,8.15729e+06 ,0.010874
37955 ,8.03238e+06 ,0.010954
33549.8 ,7.91118e+06 ,0.011011
33380 ,7.79361e+06 ,0.011065
33380 ,7.79361e+06 ,0.011118
33380 ,7.79361e+06 ,0.011171
33380 ,7.79361e+06 ,0.011223
33380 ,7.79361e+06 ,0.011275
32894.2 ,7.67948e+06 ,0.011328
32894.2 ,7.67948e+06 ,0.01138
32894.2 ,7.67948e+06 ,0.011433
32894.2 ,7.67948e+06 ,0.011486
32894.2 ,7.67948e+06 ,0.011538
32894.2 ,7.67948e+06 ,0.01159
32894.2 ,7.67948e+06 ,0.011642
32894.2 ,7.67948e+06 ,0.011694
32868.9 ,7.56866e+06 ,0.011746
32828.7 ,7.461e+06 ,0.011797
32828.7 ,7.461e+06 ,0.01185
32828.7 ,7.461e+06 ,0.011902
32828.7 ,7.461e+06 ,0.011959
32828.7 ,7.461e+06 ,0.012012
32828.7 ,7.461e+06 ,0.012065
32828.7 ,7.461e+06 ,0.012117
32827.3 ,7.35638e+06 ,0.01217
32827.3 ,7.35638e+06 ,0.012223
32827.3 ,7.35638e+06 ,0.012279
32827.3 ,7.35638e+06 ,0.012333
32827.3 ,7.35638e+06 ,0.012385
32827.3 ,7.35638e+06 ,0.012436
32827.3 ,7.35638e+06 ,0.012488
32827.3 ,7.35638e+06 ,0.01254
32827.3 ,7.35638e+06 ,0.012592
32827.3 ,7.35638e+06 ,0.012644
32827.3 ,7.35638e+06 ,0.012696
32827.3 ,7.35638e+06 ,0.012748
32827.3 ,7.35638e+06 ,0.0128
28791.5 ,7.25461e+06 ,0.012852
28791.5 ,7.25461e+06 ,0.012904
28791.5 ,7.25461e+06 ,0.012957
28791.5 ,7.25461e+06 ,0.013009
28791.5 ,7.25461e+06 ,0.013061
28791.5 ,7.25461e+06 ,0.013112
28791.5 ,7.25461e+06 ,0.013164
28791.5 ,7.25461e+06 ,0.013216
28568.1 ,7.15562e+06 ,0.013267
28568.1 ,7.15562e+06 ,0.013319
28568.1 ,7.15562e+06 ,0.013371
28568.1 ,7.15562e+06 ,0.013424
28568.1 ,7.15562e+06 ,0.013475
28560.4 ,7.05931e+06 ,0.013527
28560.4 ,7.05931e+06 ,0.013579
28560.4 ,7.05931e+06 ,0.01363
17364.1 ,6.96542e+06 ,0.013683
17364.1 ,6.96542e+06 ,0.013738
17364.1 ,6.96542e+06 ,0.013791
17364.1 ,6.96542e+06 ,0.013843
17364.1 ,6.96542e+06 ,0.013895
17364.1 ,6.96542e+06 ,0.013948
17364.1 ,6.96542e+06 ,0.013999
16945.4 ,6.87399e+06 ,0.014074
16945.4 ,6.87399e+06 ,0.014127
16945.4 ,6.87399e+06 ,0.014179
16945.4 ,6.87399e+06 ,0.014232
16945.4 ,6.87399e+06 ,0.014284
16945.4 ,6.87399e+06 ,0.014336
16945.4 ,6.87399e+06 ,0.014388
16945.4 ,6.87399e+06 ,0.01444
16946.6 ,6.78494e+06 ,0.014492
16946.6 ,6.78494e+06 ,0.014544
16946.6 ,6.78494e+06 ,0.014596
16807.8 ,6.69817e+06 ,0.014648
16807.8 ,6.69817e+06 ,0.0147
11554.4 ,6.61353e+06 ,0.014752
11554.4 ,6.61353e+06 ,0.014804
11554.4 ,6.61353e+06 ,0.014856
11554.4 ,6.61353e+06 ,0.014908
11049.2 ,6.53099e+06 ,0.01496
11049.2 ,6.53099e+06 ,0.015012
11049.2 ,6.53099e+06 ,0.015064
11049.2 ,6.53099e+06 ,0.015116
11009.5 ,6.4505e+06 ,0.015167
11009.5 ,6.4505e+06 ,0.01522
11009.5 ,6.4505e+06 ,0.015276
11009.5 ,6.4505e+06 ,0.015328
11009.5 ,6.4505e+06 ,0.015381
11009.5 ,6.4505e+06 ,0.015433
11009.5 ,6.4505e+06 ,0.015485
11009.5 ,6.4505e+06 ,0.015537
11009.5 ,6.4505e+06 ,0.015589
11009.5 ,6.4505e+06 ,0.015641
11009.5 ,6.4505e+06 ,0.015693
11009.5 ,6.4505e+06 ,0.015745
11009.5 ,6.4505e+06 ,0.015797
11011 ,6.37197e+06 ,0.015849
11011 ,6.37197e+06 ,0.015901
11011 ,6.37197e+06 ,0.015953
11011 ,6.37197e+06 ,0.016005
11011 ,6.37197e+06 ,0.016056
10466.5 ,6.29533e+06 ,0.016108
10466.5 ,6.29533e+06 ,0.01616
10466.5 ,6.29533e+06 ,0.016212
10466.5 ,6.29533e+06 ,0.016264
10466.5 ,6.29533e+06 ,0.016316
10466.5 ,6.29533e+06 ,0.016368
10466.5 ,6.29533e+06 ,0.01642
10466.5 ,6.29533e+06 ,0.016473
10466.5 ,6.29533e+06 ,0.016525
10463 ,6.22051e+06 ,0.016577
10412.8 ,6.14745e+06 ,0.016629
10412.8 ,6.14745e+06 ,0.016681
10412.8 ,6.14745e+06 ,0.016737
10412.8 ,6.14745e+06 ,0.01679
10412.8 ,6.14745e+06 ,0.016842
10412.8 ,6.14745e+06 ,0.016894
10412.8 ,6.14745e+06 ,0.016946
10412.8 ,6.14745e+06 ,0.016998
10412.8 ,6.14745e+06 ,0.01705
10412.8 ,6.14745e+06 ,0.017102
10412.8 ,6.14745e+06 ,0.017155
10412.8 ,6.14745e+06 ,0.017206
10412.8 ,6.14745e+06 ,0.017259
10412.8 ,6.14745e+06 ,0.017311
10412.8 ,6.14745e+06 ,0.017362
10412.8 ,6.14745e+06 ,0.017415
10412.8 ,6.14745e+06 ,0.017467
10412.8 ,6.14745e+06 ,0.017519
10412.8 ,6.14745e+06 ,0.017571
10412.8 ,6.14745e+06 ,0.017623
10412.8 ,6.14745e+06 ,0.017675
10412.8 ,6.14745e+06 ,0.017727
10412.8 ,6.14745e+06 ,0.017779
10412.8 ,6.14745e+06 ,0.017832
10412.8 ,6.14745e+06 ,0.017884
10412.8 ,6.14745e+06 ,0.017935
10412.8 ,6.14745e+06 ,0.017987
10412.8 ,6.14745e+06 ,0.01804
10412.8 ,6.14745e+06 ,0.018092
10412.8 ,6.14745e+06 ,0.018144
10412.8 ,6.14745e+06 ,0.018196
10412.8 ,6.14745e+06 ,0.018252
10412.8 ,6.14745e+06 ,0.018304
10412.8 ,6.14745e+06 ,0.018357
10412.8 ,6.14745e+06 ,0.018409
10412.8 ,6.14745e+06 ,0.018461
10412.8 ,6.14745e+06 ,0.018513
10412.8 ,6.14745e+06 ,0.018564
10412.8 ,6.14745e+06 ,0.018616
10412.8 ,6.14745e+06 ,0.018669
10412.8 ,6.14745e+06 ,0.018721
10331.2 ,6.07608e+06 ,0.018773
10331.2 ,6.07608e+06 ,0.018825
10331.2 ,6.07608e+06 ,0.018878
10331.2 ,6.07608e+06 ,0.01893
10250.2 ,6.00636e+06 ,0.018982
10250.2 ,6.00636e+06 ,0.019034
10250.2 ,6.00636e+06 ,0.019086
10206.2 ,5.93822e+06 ,0.019138
10206.2 ,5.93822e+06 ,0.019191
10206.2 ,5.93822e+06 ,0.019243
10206.2 ,5.93822e+06 ,0.019295
10206.2 ,5.93822e+06 ,0.019347
10206.2 ,5.93822e+06 ,0.019399
10206.2 ,5.93822e+06 ,0.019451
10206.2 ,5.93822e+06 ,0.019504
10206.2 ,5.93822e+06 ,0.019556
10206.2 ,5.93822e+06 ,0.019608
10206.2 ,5.93822e+06 ,0.01966
10206.2 ,5.93822e+06 ,0.019715
10206.2 ,5.93822e+06 ,0.019768
10206.2 ,5.93822e+06 ,0.01982
10206.2 ,5.93822e+06 ,0.019872
10206.2 ,5.93822e+06 ,0.019924
10206.2 ,5.93822e+06 ,0.019976
10206.2 ,5.93822e+06 ,0.020028
10194.9 ,5.87162e+06 ,0.02008
10194.9 ,5.87162e+06 ,0.020132
10184.9 ,5.80649e+06 ,0.020184
10184.9 ,5.80649e+06 ,0.020236
10184.9 ,5.80649e+06 ,0.020287
10075.3 ,5.74279e+06 ,0.020339
10075.3 ,5.74279e+06 ,0.020392
10075.3 ,5.74279e+06 ,0.020444
10075.3 ,5.74279e+06 ,0.020496
10075.3 ,5.74279e+06 ,0.020548
10075.3 ,5.74279e+06 ,0.0206
10075.3 ,5.74279e+06 ,0.020652
10075.3 ,5.74279e+06 ,0.020704
10075.3 ,5.74279e+06 ,0.020756
10075.3 ,5.74279e+06 ,0.020812
10075.3 ,5.74279e+06 ,0.020864
10075.3 ,5.74279e+06 ,0.020916
10075.3 ,5.74279e+06 ,0.020967
10075.3 ,5.74279e+06 ,0.021019
9550.74 ,5.68048e+06 ,0.021085
9550.74 ,5.68048e+06 ,0.021138
9550.74 ,5.68048e+06 ,0.02119
9550.74 ,5.68048e+06 ,0.021246
9550.74 ,5.68048e+06 ,0.021298
9550.74 ,5.68048e+06 ,0.02135
9550.74 ,5.68048e+06 ,0.021402
9550.74 ,5.68048e+06 ,0.021454
9550.74 ,5.68048e+06 ,0.021505
9550.74 ,5.68048e+06 ,0.021557
9550.74 ,5.68048e+06 ,0.021609
9550.74 ,5.68048e+06 ,0.021661
9550.74 ,5.68048e+06 ,0.021713
9550.74 ,5.68048e+06 ,0.021765
9550.74 ,5.68048e+06 ,0.021817
9550.74 ,5.68048e+06 ,0.021869
9550.74 ,5.68048e+06 ,0.021921
9550.74 ,5.68048e+06 ,0.021973
9549.39 ,5.6195e+06 ,0.022025
9549.39 ,5.6195e+06 ,0.022077
9549.39 ,5.6195e+06 ,0.022129
9549.39 ,5.6195e+06 ,0.022181
9549.39 ,5.6195e+06 ,0.022233
9549.39 ,5.6195e+06 ,0.022285
9549.39 ,5.6195e+06 ,0.022336
9549.39 ,5.6195e+06 ,0.022388
9549.39 ,5.6195e+06 ,0.022441
9549.39 ,5.6195e+06 ,0.022493
9549.39 ,5.6195e+06 ,0.022545
9549.39 ,5.6195e+06 ,0.022597
9549.39 ,5.6195e+06 ,0.022649
9549.39 ,5.6195e+06 ,0.022705
9275.48 ,5.55981e+06 ,0.022758
9275.48 ,5.55981e+06 ,0.02281
9275.48 ,5.55981e+06 ,0.022862
9275.48 ,5.55981e+06 ,0.022914
9275.48 ,5.55981e+06 ,0.022966
9275.48 ,5.55981e+06 ,0.023018
9275.48 ,5.55981e+06 ,0.02307
9275.48 ,5.55981e+06 ,0.023122
9275.48 ,5.55981e+06 ,0.023174
9275.48 ,5.55981e+06 ,0.023226
9275.48 ,5.55981e+06 ,0.023278
9275.48 ,5.55981e+06 ,0.02333
9275.48 ,5.55981e+06 ,0.023382
9275.48 ,5.55981e+06 ,0.023435
9275.48 ,5.55981e+06 ,0.023487
9275.48 ,5.55981e+06 ,0.023539
9275.48 ,5.55981e+06 ,0.023591
9275.48 ,5.55981e+06 ,0.023644
9275.48 ,5.55981e+06 ,0.023696
9275.48 ,5.55981e+06 ,0.023747
9275.48 ,5.55981e+06 ,0.023799
9275.48 ,5.55981e+06 ,0.023851
9275.48 ,5.55981e+06 ,0.023903
9275.48 ,5.55981e+06 ,0.023956
9275.48 ,5.55981e+06 ,0.024007
9275.48 ,5.55981e+06 ,0.024059
9275.48 ,5.55981e+06 ,0.024112
9275.48 ,5.55981e+06 ,0.024167
9275.48 ,5.55981e+06 ,0.02422
9275.48 ,5.55981e+06 ,0.024273
9275.48 ,5.55981e+06 ,0.024325
6346.78 ,5.50136e+06 ,0.024377
6346.78 ,5.50136e+06 ,0.02443
6346.78 ,5.50136e+06 ,0.024482
6346.78 ,5.50136e+06 ,0.024534
6346.78 ,5.50136e+06 ,0.024586
6346.78 ,5.50136e+06 ,0.024639
6346.78 ,5.50136e+06 ,0.024691
6346.78 ,5.50136e+06 ,0.024743
6346.78 ,5.50136e+06 ,0.024795
6346.78 ,5.50136e+06 ,0.024847
6235.99 ,5.44412e+06 ,0.024898
6235.99 ,5.44412e+06 ,0.02495
6235.99 ,5.44412e+06 ,0.025002
6235.99 ,5.44412e+06 ,0.025054
6235.99 ,5.44412e+06 ,0.025105
6235.99 ,5.44412e+06 ,0.025157
6235.99 ,5.44412e+06 ,0.025209
6235.99 ,5.44412e+06 ,0.025261
6235.99 ,5.44412e+06 ,0.025312
6235.99 ,5.44412e+06 ,0.025364
6235.99 ,5.44412e+06 ,0.025417
6235.99 ,5.44412e+06 ,0.025469
6235.99 ,5.44412e+06 ,0.025521
6235.99 ,5.44412e+06 ,0.025573
6235.99 ,5.44412e+06 ,0.025625
6235.99 ,5.44412e+06 ,0.02568
6235.99 ,5.44412e+06 ,0.025734
6235.99 ,5.44412e+06 ,0.025786
6235.99 ,5.44412e+06 ,0.025839
6235.99 ,5.44412e+06 ,0.02589
6235.99 ,5.44412e+06 ,0.025942
5671.91 ,5.38805e+06 ,0.025995
5671.91 ,5.38805e+06 ,0.026047
5671.91 ,5.38805e+06 ,0.026099
5671.91 ,5.38805e+06 ,0.026151
5671.91 ,5.38805e+06 ,0.026203
5671.91 ,5.38805e+06 ,0.026255
5671.91 ,5.38805e+06 ,0.026307
5674.93 ,5.33313e+06 ,0.02636
5674.93 ,5.33313e+06 ,0.026412
5674.93 ,5.33313e+06 ,0.026464
5674.93 ,5.33313e+06 ,0.026516
5523.66 ,5.27931e+06 ,0.026568
5523.66 ,5.27931e+06 ,0.02662
5523.66 ,5.27931e+06 ,0.026672
5523.66 ,5.27931e+06 ,0.026724
5523.66 ,5.27931e+06 ,0.026777
5523.66 ,5.27931e+06 ,0.026829
5523.66 ,5.27931e+06 ,0.026881
5523.66 ,5.27931e+06 ,0.026933
5523.66 ,5.27931e+06 ,0.026985
5523.66 ,5.27931e+06 ,0.027037
5523.66 ,5.27931e+06 ,0.027089
5523.66 ,5.27931e+06 ,0.027144
5523.66 ,5.27931e+06 ,0.027197
5522.39 ,5.22658e+06 ,0.027249
5522.39 ,5.22658e+06 ,0.027301
5522.39 ,5.22658e+06 ,0.027354
5522.39 ,5.22658e+06 ,0.027406
5522.39 ,5.22658e+06 ,0.027458
5522.39 ,5.22658e+06 ,0.02751
5522.39 ,5.22658e+06 ,0.027561
5522.39 ,5.22658e+06 ,0.027613
5522.39 ,5.22658e+06 ,0.027665
5522.39 ,5.22658e+06 ,0.027717
5522.39 ,5.22658e+06 ,0.027769
5488.64 ,5.17488e+06 ,0.027821
5488.64 ,5.17488e+06 ,0.027874
5488.64 ,5.17488e+06 ,0.027926
5488.64 ,5.17488e+06 ,0.027978
5488.64 ,5.17488e+06 ,0.028043
5488.64 ,5.17488e+06 ,0.028096
5488.64 ,5.17488e+06 ,0.028149
5488.64 ,5.17488e+06 ,0.028201
5488.64 ,5.17488e+06 ,0.028253
5488.64 ,5.17488e+06 ,0.028306
5488.64 ,5.17488e+06 ,0.028358
5393.83 ,5.1242e+06 ,0.02841
5393.83 ,5.1242e+06 ,0.028462
5393.83 ,5.1242e+06 ,0.028514
5393.83 ,5.1242e+06 ,0.028566
5393.83 ,5.1242e+06 ,0.028618
5393.83 ,5.1242e+06 ,0.028674
5393.83 ,5.1242e+06 ,0.028727
5393.83 ,5.1242e+06 ,0.028779
5393.83 ,5.1242e+06 ,0.02883
5393.83 ,5.1242e+06 ,0.028882
5393.83 ,5.1242e+06 ,0.028934
5393.83 ,5.1242e+06 ,0.028986
5393.83 ,5.1242e+06 ,0.029038
5393.83 ,5.1242e+06 ,0.02909
5393.83 ,5.1242e+06 ,0.029142
5393.83 ,5.1242e+06 ,0.029194
5393.83 ,5.1242e+06 ,0.029246
5393.83 ,5.1242e+06 ,0.029298
5393.83 ,5.1242e+06 ,0.02935
4677.56 ,5.0745e+06 ,0.029402
4677.56 ,5.0745e+06 ,0.029454
4677.56 ,5.0745e+06 ,0.029506
4677.56 ,5.0745e+06 ,0.029558
4677.56 ,5.0745e+06 ,0.02961
4677.56 ,5.0745e+06 ,0.029662
4677.56 ,5.0745e+06 ,0.029714
4677.56 ,5.0745e+06 ,0.029766
4677.56 ,5.0745e+06 ,0.029818
4677.56 ,5.0745e+06 ,0.02987
4677.56 ,5.0745e+06 ,0.029922
4677.56 ,5.0745e+06 ,0.029974
4068.89 ,5.02574e+06 ,0.030026
4068.89 ,5.02574e+06 ,0.030078
4068.89 ,5.02574e+06 ,0.030133
4068.89 ,5.02574e+06 ,0.030187
4068.89 ,5.02574e+06 ,0.030239
4068.89 ,5.02574e+06 ,0.030291
4068.89 ,5.02574e+06 ,0.030343
4068.89 ,5.02574e+06 ,0.030395
4068.89 ,5.02574e+06 ,0.030448
4068.89 ,5.02574e+06 ,0.0305
4068.89 ,5.02574e+06 ,0.030551
4068.89 ,5.02574e+06 ,0.030603
4068.89 ,5.02574e+06 ,0.030655
4068.89 ,5.02574e+06 ,0.030707
4068.89 ,5.02574e+06 ,0.030759
4068.89 ,5.02574e+06 ,0.030814
4068.89 ,5.02574e+06 ,0.030866
3878.8 ,4.97791e+06 ,0.030918
2313.26 ,4.93097e+06 ,0.03097
2313.26 ,4.93097e+06 ,0.031022
2313.26 ,4.93097e+06 ,0.031074
2313.26 ,4.93097e+06 ,0.031126
2285.9 ,4.88491e+06 ,0.031178
2285.9 ,4.88491e+06 ,0.03123
2285.9 ,4.88491e+06 ,0.031282
2285.9 ,4.88491e+06 ,0.031334
2285.9 ,4.88491e+06 ,0.031386
1856.66 ,4.8397e+06 ,0.031438
1856.66 ,4.8397e+06 ,0.03149
1856.66 ,4.8397e+06 ,0.031542
1856.66 ,4.8397e+06 ,0.031594
1856.66 ,4.8397e+06 ,0.031649
1856.66 ,4.8397e+06 ,0.031702
1856.66 ,4.8397e+06 ,0.031754
1856.66 ,4.8397e+06 ,0.031806
1856.66 ,4.8397e+06 ,0.031858
1856.66 ,4.8397e+06 ,0.031911
1856.66 ,4.8397e+06 ,0.031963
1856.66 ,4.8397e+06 ,0.032015
1811.74 ,4.79531e+06 ,0.032067
1811.74 ,4.79531e+06 ,0.03212
1811.74 ,4.79531e+06 ,0.032172
1811.74 ,4.79531e+06 ,0.032224
1811.74 ,4.79531e+06 ,0.032275
1811.74 ,4.79531e+06 ,0.032328
1811.74 ,4.79531e+06 ,0.03238
1811.74 ,4.79531e+06 ,0.032432
1811.74 ,4.79531e+06 ,0.032484
1811.74 ,4.79531e+06 ,0.032536
1811.74 ,4.79531e+06 ,0.032588
1803.68 ,4.75174e+06 ,0.03264
1803.68 ,4.75174e+06 ,0.032692
1803.68 ,4.75174e+06 ,0.032744
1803.68 ,4.75174e+06 ,0.032796
1803.68 ,4.75174e+06 ,0.032848
1803.68 ,4.75174e+06 ,0.0329
1803.68 ,4.75174e+06 ,0.032952
1803.68 ,4.75174e+06 ,0.033004
1803.68 ,4.75174e+06 ,0.033056
1803.68 ,4.75174e+06 ,0.033111
1803.68 ,4.75174e+06 ,0.033164
1803.68 ,4.75174e+06 ,0.033216
1803.68 ,4.75174e+06 ,0.033268
1803.68 ,4.75174e+06 ,0.03332
1803.68 ,4.75174e+06 ,0.033372
1803.68 ,4.75174e+06 ,0.033424
1803.68 ,4.75174e+06 ,0.033477
1803.68 ,4.75174e+06 ,0.033529
1803.68 ,4.75174e+06 ,0.033581
