PE, avg_PE, time
8.99034e+20 ,9.13534e+20 ,0.027816
8.99034e+20 ,9.13534e+20 ,0.028086
8.99034e+20 ,9.13534e+20 ,0.028306
8.99034e+20 ,9.13304e+20 ,0.028633
8.99034e+20 ,9.13304e+20 ,0.028929
8.99034e+20 ,9.13304e+20 ,0.029161
8.99034e+20 ,9.13081e+20 ,0.029392
8.99034e+20 ,9.12865e+20 ,0.029614
8.99034e+20 ,9.12865e+20 ,0.029823
8.99034e+20 ,9.12865e+20 ,0.030029
8.99034e+20 ,9.12655e+20 ,0.030233
8.99034e+20 ,9.12452e+20 ,0.030438
8.99034e+20 ,9.12452e+20 ,0.030643
8.99034e+20 ,9.12255e+20 ,0.030855
8.99034e+20 ,9.12255e+20 ,0.03106
8.99034e+20 ,9.12063e+20 ,0.03127
8.99034e+20 ,9.11877e+20 ,0.031476
8.99034e+20 ,9.11877e+20 ,0.03168
8.99034e+20 ,9.11696e+20 ,0.031884
8.99034e+20 ,9.11696e+20 ,0.032088
8.99034e+20 ,9.11696e+20 ,0.032293
8.99034e+20 ,9.11696e+20 ,0.032498
8.99034e+20 ,9.11696e+20 ,0.032702
8.99034e+20 ,9.11696e+20 ,0.032907
8.99034e+20 ,9.11696e+20 ,0.033117
8.99034e+20 ,9.1152e+20 ,0.033322
8.99034e+20 ,9.1152e+20 ,0.033527
8.99034e+20 ,9.1152e+20 ,0.033732
8.99034e+20 ,9.1152e+20 ,0.033946
8.99034e+20 ,9.11349e+20 ,0.03415
8.99034e+20 ,9.11349e+20 ,0.034354
8.99034e+20 ,9.11349e+20 ,0.034558
8.99034e+20 ,9.11183e+20 ,0.034763
8.99034e+20 ,9.11183e+20 ,0.034967
8.99034e+20 ,9.11183e+20 ,0.035172
8.99034e+20 ,9.11183e+20 ,0.035377
8.99034e+20 ,9.11183e+20 ,0.035581
8.99034e+20 ,9.11183e+20 ,0.035786
8.99034e+20 ,9.11183e+20 ,0.03599
8.99034e+20 ,9.11183e+20 ,0.036194
8.99034e+20 ,9.11183e+20 ,0.036434
8.99034e+20 ,9.11021e+20 ,0.036658
8.99034e+20 ,9.11021e+20 ,0.036866
8.99034e+20 ,9.10863e+20 ,0.03708
8.99034e+20 ,9.10709e+20 ,0.037293
8.99034e+20 ,9.10709e+20 ,0.037501
8.99034e+20 ,9.10709e+20 ,0.037726
8.99034e+20 ,9.10709e+20 ,0.03806
8.99034e+20 ,9.10709e+20 ,0.038286
8.99034e+20 ,9.10709e+20 ,0.038494
8.99034e+20 ,9.10709e+20 ,0.0387
8.99034e+20 ,9.10709e+20 ,0.038906
8.99034e+20 ,9.10709e+20 ,0.03911
8.99034e+20 ,9.10709e+20 ,0.039315
8.99034e+20 ,9.1056e+20 ,0.03952
8.99034e+20 ,9.10414e+20 ,0.039724
8.99034e+20 ,9.10414e+20 ,0.039928
8.99034e+20 ,9.10272e+20 ,0.040131
8.99034e+20 ,9.10133e+20 ,0.040336
8.99034e+20 ,9.10133e+20 ,0.04054
8.99034e+20 ,9.09997e+20 ,0.040743
8.99034e+20 ,9.09997e+20 ,0.040947
8.99034e+20 ,9.09997e+20 ,0.041152
8.99034e+20 ,9.09865e+20 ,0.041356
8.99034e+20 ,9.09865e+20 ,0.041561
8.99034e+20 ,9.09736e+20 ,0.041764
8.99034e+20 ,9.09611e+20 ,0.041969
8.99034e+20 ,9.09488e+20 ,0.042173
8.99034e+20 ,9.09488e+20 ,0.042377
8.99034e+20 ,9.09488e+20 ,0.042582
8.99034e+20 ,9.09367e+20 ,0.042787
8.99034e+20 ,9.0925e+20 ,0.042995
8.99034e+20 ,9.0925e+20 ,0.0432
8.99034e+20 ,9.0925e+20 ,0.043405
8.99034e+20 ,9.0925e+20 ,0.043626
8.99034e+20 ,9.09135e+20 ,0.043885
8.99034e+20 ,9.09023e+20 ,0.044118
8.99034e+20 ,9.08913e+20 ,0.044446
8.99034e+20 ,9.08806e+20 ,0.044671
8.99034e+20 ,9.08701e+20 ,0.044879
8.99034e+20 ,9.08701e+20 ,0.045085
8.99034e+20 ,9.08701e+20 ,0.045289
8.99034e+20 ,9.08701e+20 ,0.045495
8.99034e+20 ,9.08598e+20 ,0.045699
8.99034e+20 ,9.08598e+20 ,0.045904
8.99034e+20 ,9.08598e+20 ,0.046109
8.99034e+20 ,9.08497e+20 ,0.046313
8.99034e+20 ,9.08399e+20 ,0.046522
8.99034e+20 ,9.08399e+20 ,0.046727
8.99034e+20 ,9.08302e+20 ,0.046938
8.99034e+20 ,9.08207e+20 ,0.047143
8.99034e+20 ,9.08115e+20 ,0.047346
8.99034e+20 ,9.08115e+20 ,0.047551
8.99034e+20 ,9.08115e+20 ,0.047756
8.99034e+20 ,9.08115e+20 ,0.04796
8.99034e+20 ,9.08115e+20 ,0.048165
8.99034e+20 ,9.08115e+20 ,0.048374
8.99034e+20 ,9.08115e+20 ,0.048578
8.99034e+20 ,9.08024e+20 ,0.048783
8.99034e+20 ,9.07935e+20 ,0.048987
8.99034e+20 ,9.07935e+20 ,0.049192
8.99034e+20 ,9.07848e+20 ,0.049396
8.99034e+20 ,9.07762e+20 ,0.0496
8.99034e+20 ,9.07762e+20 ,0.049804
8.99034e+20 ,9.07762e+20 ,0.050009
8.99034e+20 ,9.07762e+20 ,0.050213
8.99034e+20 ,9.07678e+20 ,0.050418
8.99034e+20 ,9.07678e+20 ,0.050621
8.99034e+20 ,9.07678e+20 ,0.050826
8.99034e+20 ,9.07596e+20 ,0.051029
8.99034e+20 ,9.07596e+20 ,0.05126
8.99034e+20 ,9.07596e+20 ,0.051464
8.99034e+20 ,9.07596e+20 ,0.051667
8.99034e+20 ,9.07596e+20 ,0.051871
8.99034e+20 ,9.07596e+20 ,0.052075
8.99034e+20 ,9.07596e+20 ,0.05228
8.99034e+20 ,9.07596e+20 ,0.052483
8.99034e+20 ,9.07596e+20 ,0.052691
8.99034e+20 ,9.07596e+20 ,0.052896
8.99034e+20 ,9.07596e+20 ,0.053134
8.99034e+20 ,9.07515e+20 ,0.053358
8.99034e+20 ,9.07436e+20 ,0.053566
8.99034e+20 ,9.07358e+20 ,0.053771
8.99034e+20 ,9.07358e+20 ,0.053979
8.99034e+20 ,9.07358e+20 ,0.054232
8.99034e+20 ,9.07358e+20 ,0.054448
8.99034e+20 ,9.07358e+20 ,0.054681
8.99034e+20 ,9.07282e+20 ,0.054915
8.99034e+20 ,9.07282e+20 ,0.055126
8.99034e+20 ,9.07282e+20 ,0.055332
8.99034e+20 ,9.07207e+20 ,0.055557
8.99034e+20 ,9.07207e+20 ,0.055768
8.99034e+20 ,9.07207e+20 ,0.055974
8.99034e+20 ,9.07207e+20 ,0.056182
8.99034e+20 ,9.07207e+20 ,0.056392
8.99034e+20 ,9.07133e+20 ,0.0566
8.99034e+20 ,9.07133e+20 ,0.056809
8.99034e+20 ,9.07133e+20 ,0.057014
8.99034e+20 ,9.07133e+20 ,0.05722
8.99034e+20 ,9.07133e+20 ,0.057424
8.99034e+20 ,9.07133e+20 ,0.057628
8.99034e+20 ,9.07133e+20 ,0.057833
8.99034e+20 ,9.07133e+20 ,0.058045
8.99034e+20 ,9.07061e+20 ,0.058251
8.99034e+20 ,9.0699e+20 ,0.058455
8.99034e+20 ,9.0699e+20 ,0.058659
8.99034e+20 ,9.0692e+20 ,0.058863
8.99034e+20 ,9.0692e+20 ,0.059067
8.99034e+20 ,9.06851e+20 ,0.059271
8.99034e+20 ,9.06784e+20 ,0.059477
8.99034e+20 ,9.06784e+20 ,0.059717
8.99034e+20 ,9.06718e+20 ,0.059943
8.99034e+20 ,9.06653e+20 ,0.06025
8.99034e+20 ,9.06589e+20 ,0.060473
8.99034e+20 ,9.06589e+20 ,0.060689
8.99034e+20 ,9.06589e+20 ,0.060896
8.99034e+20 ,9.06589e+20 ,0.06111
8.99034e+20 ,9.06589e+20 ,0.061316
8.99034e+20 ,9.06589e+20 ,0.061521
8.99034e+20 ,9.06589e+20 ,0.061726
8.99034e+20 ,9.06589e+20 ,0.06193
8.99034e+20 ,9.06589e+20 ,0.062133
8.99034e+20 ,9.06526e+20 ,0.062337
8.99034e+20 ,9.06464e+20 ,0.062541
8.99034e+20 ,9.06464e+20 ,0.062746
8.99034e+20 ,9.06403e+20 ,0.06295
8.99034e+20 ,9.06403e+20 ,0.063163
8.99034e+20 ,9.06343e+20 ,0.063369
8.99034e+20 ,9.06343e+20 ,0.063573
8.99034e+20 ,9.06343e+20 ,0.063777
8.99034e+20 ,9.06343e+20 ,0.063982
8.99034e+20 ,9.06343e+20 ,0.064195
8.99034e+20 ,9.06343e+20 ,0.064399
8.99034e+20 ,9.06343e+20 ,0.064604
8.99034e+20 ,9.06343e+20 ,0.064808
8.99034e+20 ,9.06284e+20 ,0.065012
8.99034e+20 ,9.06226e+20 ,0.065216
8.99034e+20 ,9.06226e+20 ,0.065419
8.99034e+20 ,9.06169e+20 ,0.065623
8.99034e+20 ,9.06169e+20 ,0.065827
8.99034e+20 ,9.06169e+20 ,0.066032
8.99034e+20 ,9.06113e+20 ,0.066235
8.99034e+20 ,9.06113e+20 ,0.066442
8.99034e+20 ,9.06113e+20 ,0.066647
8.99034e+20 ,9.06113e+20 ,0.066851
8.99034e+20 ,9.06113e+20 ,0.067055
8.99034e+20 ,9.06113e+20 ,0.067267
8.99034e+20 ,9.06113e+20 ,0.067472
8.99034e+20 ,9.06113e+20 ,0.067676
8.99034e+20 ,9.06113e+20 ,0.06788
8.99034e+20 ,9.06057e+20 ,0.068084
8.99034e+20 ,9.06057e+20 ,0.068288
8.99034e+20 ,9.06057e+20 ,0.068492
8.99034e+20 ,9.06003e+20 ,0.068696
8.99034e+20 ,9.05949e+20 ,0.068899
8.99034e+20 ,9.05949e+20 ,0.069103
8.99034e+20 ,9.05949e+20 ,0.069307
8.99034e+20 ,9.05949e+20 ,0.069511
8.99034e+20 ,9.05949e+20 ,0.069761
8.99034e+20 ,9.05949e+20 ,0.070031
8.99034e+20 ,9.05949e+20 ,0.070547
8.99034e+20 ,9.05896e+20 ,0.070837
8.99034e+20 ,9.05896e+20 ,0.07107
8.99034e+20 ,9.05844e+20 ,0.071387
8.99034e+20 ,9.05844e+20 ,0.071728
8.99034e+20 ,9.05844e+20 ,0.071958
8.99034e+20 ,9.05793e+20 ,0.072167
8.99034e+20 ,9.05793e+20 ,0.072381
8.99034e+20 ,9.05793e+20 ,0.072592
8.99034e+20 ,9.05743e+20 ,0.072827
8.99034e+20 ,9.05743e+20 ,0.073139
8.99034e+20 ,9.05743e+20 ,0.073366
8.99034e+20 ,9.05743e+20 ,0.073582
8.99034e+20 ,9.05743e+20 ,0.073787
8.99034e+20 ,9.05743e+20 ,0.073994
8.99034e+20 ,9.05743e+20 ,0.0742
8.99034e+20 ,9.05743e+20 ,0.074407
8.99034e+20 ,9.05693e+20 ,0.074615
8.99034e+20 ,9.05693e+20 ,0.074826
8.99034e+20 ,9.05693e+20 ,0.075037
8.99034e+20 ,9.05693e+20 ,0.075252
8.99034e+20 ,9.05693e+20 ,0.075461
8.99034e+20 ,9.05644e+20 ,0.075669
8.99034e+20 ,9.05644e+20 ,0.075875
8.99034e+20 ,9.05644e+20 ,0.076084
8.99034e+20 ,9.05644e+20 ,0.076419
8.99034e+20 ,9.05596e+20 ,0.076695
8.99034e+20 ,9.05596e+20 ,0.077068
8.99034e+20 ,9.05596e+20 ,0.077293
8.99034e+20 ,9.05596e+20 ,0.077502
8.99034e+20 ,9.05596e+20 ,0.077707
8.99034e+20 ,9.05596e+20 ,0.077913
8.99034e+20 ,9.05596e+20 ,0.078118
8.99034e+20 ,9.05548e+20 ,0.078324
8.99034e+20 ,9.05502e+20 ,0.078529
8.99034e+20 ,9.05502e+20 ,0.078734
8.99034e+20 ,9.05502e+20 ,0.078945
8.99034e+20 ,9.05455e+20 ,0.079152
8.99034e+20 ,9.0541e+20 ,0.079357
8.99034e+20 ,9.05365e+20 ,0.079562
8.99034e+20 ,9.05365e+20 ,0.079768
8.99034e+20 ,9.05321e+20 ,0.07998
8.99034e+20 ,9.05321e+20 ,0.080184
8.99034e+20 ,9.05321e+20 ,0.080389
8.99034e+20 ,9.05321e+20 ,0.080594
8.99034e+20 ,9.05321e+20 ,0.080809
8.99034e+20 ,9.05321e+20 ,0.081019
8.99034e+20 ,9.05321e+20 ,0.081224
8.99034e+20 ,9.05321e+20 ,0.081428
8.99034e+20 ,9.05321e+20 ,0.081633
8.99034e+20 ,9.05277e+20 ,0.081839
8.99034e+20 ,9.05277e+20 ,0.082045
8.99034e+20 ,9.05277e+20 ,0.08225
8.99034e+20 ,9.05234e+20 ,0.082456
8.99034e+20 ,9.05191e+20 ,0.082662
8.99034e+20 ,9.0515e+20 ,0.082866
8.99034e+20 ,9.0515e+20 ,0.08308
8.99034e+20 ,9.05108e+20 ,0.083285
8.99034e+20 ,9.05108e+20 ,0.08349
8.99034e+20 ,9.05108e+20 ,0.083695
8.99034e+20 ,9.05108e+20 ,0.0839
8.99034e+20 ,9.05108e+20 ,0.084105
8.99034e+20 ,9.05067e+20 ,0.084309
8.99034e+20 ,9.05027e+20 ,0.084514
8.99034e+20 ,9.05027e+20 ,0.08472
8.99034e+20 ,9.05027e+20 ,0.084929
8.99034e+20 ,9.04988e+20 ,0.085135
8.99034e+20 ,9.04988e+20 ,0.085341
8.99034e+20 ,9.04988e+20 ,0.085545
8.99034e+20 ,9.04948e+20 ,0.085751
8.99034e+20 ,9.04948e+20 ,0.085957
8.99034e+20 ,9.0491e+20 ,0.086171
8.99034e+20 ,9.04872e+20 ,0.086424
8.99034e+20 ,9.04834e+20 ,0.086674
8.99034e+20 ,9.04834e+20 ,0.086911
8.99034e+20 ,9.04797e+20 ,0.087122
8.99034e+20 ,9.0476e+20 ,0.087328
8.99034e+20 ,9.0476e+20 ,0.087536
8.99034e+20 ,9.0476e+20 ,0.087802
8.99034e+20 ,9.0476e+20 ,0.088047
8.99034e+20 ,9.04724e+20 ,0.088258
8.99034e+20 ,9.04724e+20 ,0.088463
8.99034e+20 ,9.04688e+20 ,0.088669
8.99034e+20 ,9.04653e+20 ,0.088875
8.99034e+20 ,9.04653e+20 ,0.08908
3.51364e+11 ,8.99034e+20 ,0.089286
3.51364e+11 ,8.99034e+20 ,0.08949
3.51364e+11 ,8.93484e+20 ,0.089695
3.51364e+11 ,8.93484e+20 ,0.089901
3.51364e+11 ,8.93484e+20 ,0.090105
3.51364e+11 ,8.88003e+20 ,0.090309
3.51364e+11 ,8.88003e+20 ,0.090514
3.51364e+11 ,8.82588e+20 ,0.090719
3.51364e+11 ,8.82588e+20 ,0.090924
3.51364e+11 ,8.82588e+20 ,0.091129
3.51364e+11 ,8.82588e+20 ,0.091334
3.51364e+11 ,8.77239e+20 ,0.091538
3.51364e+11 ,8.77239e+20 ,0.091743
3.51364e+11 ,8.71954e+20 ,0.091955
3.51364e+11 ,8.71954e+20 ,0.092163
3.51364e+11 ,8.71954e+20 ,0.092369
3.51364e+11 ,8.66733e+20 ,0.092574
3.51364e+11 ,8.66733e+20 ,0.092778
3.51364e+11 ,8.61574e+20 ,0.092983
3.51364e+11 ,8.56476e+20 ,0.093231
3.51364e+11 ,8.56476e+20 ,0.093452
3.51364e+11 ,8.51438e+20 ,0.093708
-3.25415e+10 ,8.46459e+20 ,0.093961
-3.25415e+10 ,8.46459e+20 ,0.094179
-3.25415e+10 ,8.41537e+20 ,0.094409
-3.25415e+10 ,8.41537e+20 ,0.094648
-3.25415e+10 ,8.41537e+20 ,0.094871
-3.25415e+10 ,8.41537e+20 ,0.095079
-3.25415e+10 ,8.41537e+20 ,0.095284
-3.25415e+10 ,8.41537e+20 ,0.09549
-3.25415e+10 ,8.41537e+20 ,0.095695
-3.25415e+10 ,8.41537e+20 ,0.095901
-5.19331e+10 ,8.36673e+20 ,0.096106
-5.19331e+10 ,8.36673e+20 ,0.096312
-5.19331e+10 ,8.36673e+20 ,0.096516
-5.19331e+10 ,8.36673e+20 ,0.096722
-5.19331e+10 ,8.31864e+20 ,0.096927
-5.19331e+10 ,8.31864e+20 ,0.097131
-5.19331e+10 ,8.31864e+20 ,0.097337
-5.19331e+10 ,8.31864e+20 ,0.097541
-5.19331e+10 ,8.27111e+20 ,0.097803
-5.19331e+10 ,8.27111e+20 ,0.098014
-5.19331e+10 ,8.22411e+20 ,0.098219
-5.19331e+10 ,8.22411e+20 ,0.098426
-5.19331e+10 ,8.22411e+20 ,0.098631
-5.19331e+10 ,8.22411e+20 ,0.098836
-5.19331e+10 ,8.22411e+20 ,0.099047
-5.19331e+10 ,8.22411e+20 ,0.099253
-5.19331e+10 ,8.22411e+20 ,0.099466
-5.19331e+10 ,8.22411e+20 ,0.099672
-5.19331e+10 ,8.22411e+20 ,0.099877
-5.19331e+10 ,8.22411e+20 ,0.100082
-5.19331e+10 ,8.17765e+20 ,0.100287
-5.19331e+10 ,8.13171e+20 ,0.100492
-5.19331e+10 ,8.13171e+20 ,0.100697
-5.19331e+10 ,8.13171e+20 ,0.100901
-5.19331e+10 ,8.08628e+20 ,0.101106
-5.19331e+10 ,8.08628e+20 ,0.101311
-5.19331e+10 ,8.08628e+20 ,0.101516
-5.19331e+10 ,8.04136e+20 ,0.10175
-5.19331e+10 ,8.04136e+20 ,0.101978
-5.19331e+10 ,8.04136e+20 ,0.102186
-5.19331e+10 ,7.99693e+20 ,0.102393
-5.19331e+10 ,7.99693e+20 ,0.102598
-5.19331e+10 ,7.95299e+20 ,0.102802
-5.19331e+10 ,7.90953e+20 ,0.103024
-5.19331e+10 ,7.90953e+20 ,0.103297
-5.19331e+10 ,7.90953e+20 ,0.103524
-5.19331e+10 ,7.90953e+20 ,0.103736
-5.19331e+10 ,7.90953e+20 ,0.103943
-5.19331e+10 ,7.90953e+20 ,0.104151
-5.19331e+10 ,7.90953e+20 ,0.104426
-5.19331e+10 ,7.90953e+20 ,0.104641
-5.19331e+10 ,7.90953e+20 ,0.104876
-5.19331e+10 ,7.90953e+20 ,0.105095
-5.19331e+10 ,7.90953e+20 ,0.1053
-5.19331e+10 ,7.86654e+20 ,0.105505
-5.19331e+10 ,7.82402e+20 ,0.105711
-5.19331e+10 ,7.82402e+20 ,0.105917
-5.19331e+10 ,7.82402e+20 ,0.106122
-5.19331e+10 ,7.78196e+20 ,0.106327
-5.19331e+10 ,7.74034e+20 ,0.106531
-5.19331e+10 ,7.74034e+20 ,0.106737
-5.19331e+10 ,7.74034e+20 ,0.106942
-5.19331e+10 ,7.74034e+20 ,0.107148
-5.19331e+10 ,7.74034e+20 ,0.107353
-5.19331e+10 ,7.74034e+20 ,0.107557
-5.19345e+10 ,7.69917e+20 ,0.107761
-5.19345e+10 ,7.69917e+20 ,0.10797
-5.19345e+10 ,7.69917e+20 ,0.108185
-5.19345e+10 ,7.69917e+20 ,0.108391
-5.19345e+10 ,7.69917e+20 ,0.108596
-5.19345e+10 ,7.69917e+20 ,0.108801
-5.19345e+10 ,7.69917e+20 ,0.109006
-5.19345e+10 ,7.69917e+20 ,0.109211
-5.19345e+10 ,7.69917e+20 ,0.109416
-5.19345e+10 ,7.69917e+20 ,0.10962
-5.19345e+10 ,7.69917e+20 ,0.109825
-5.19345e+10 ,7.69917e+20 ,0.110029
-5.19345e+10 ,7.65843e+20 ,0.110282
-5.19348e+10 ,7.61813e+20 ,0.110538
-5.19348e+10 ,7.61813e+20 ,0.11076
-5.19348e+10 ,7.57824e+20 ,0.111007
-5.19348e+10 ,7.57824e+20 ,0.111263
-5.19348e+10 ,7.57824e+20 ,0.111489
-5.19348e+10 ,7.57824e+20 ,0.111727
-5.19348e+10 ,7.53877e+20 ,0.111974
-5.19699e+10 ,7.49971e+20 ,0.112181
-5.19699e+10 ,7.49971e+20 ,0.112386
-5.19699e+10 ,7.46105e+20 ,0.112592
-5.19699e+10 ,7.46105e+20 ,0.112797
-5.19699e+10 ,7.46105e+20 ,0.113003
-5.19699e+10 ,7.46105e+20 ,0.113209
-5.19699e+10 ,7.46105e+20 ,0.113415
-5.19699e+10 ,7.46105e+20 ,0.113622
-5.19699e+10 ,7.46105e+20 ,0.113827
-5.19699e+10 ,7.46105e+20 ,0.114034
-5.19699e+10 ,7.46105e+20 ,0.11425
-5.19699e+10 ,7.46105e+20 ,0.114455
-5.19699e+10 ,7.46105e+20 ,0.114662
-5.19699e+10 ,7.46105e+20 ,0.114927
-5.19699e+10 ,7.42279e+20 ,0.115157
-5.19699e+10 ,7.42279e+20 ,0.11539
-5.19699e+10 ,7.42279e+20 ,0.115617
-5.19699e+10 ,7.38492e+20 ,0.115828
-5.19699e+10 ,7.38492e+20 ,0.116036
-5.19699e+10 ,7.38492e+20 ,0.116243
-5.19699e+10 ,7.38492e+20 ,0.116449
-5.19699e+10 ,7.38492e+20 ,0.116657
-5.19699e+10 ,7.38492e+20 ,0.116865
-5.19699e+10 ,7.38492e+20 ,0.117071
-5.19699e+10 ,7.38492e+20 ,0.117289
-5.19699e+10 ,7.38492e+20 ,0.117495
-5.19699e+10 ,7.38492e+20 ,0.117704
-5.19699e+10 ,7.38492e+20 ,0.117917
-5.19699e+10 ,7.34743e+20 ,0.118125
-5.19699e+10 ,7.34743e+20 ,0.118332
-5.19699e+10 ,7.34743e+20 ,0.118565
-5.197e+10 ,7.31032e+20 ,0.118863
-5.197e+10 ,7.31032e+20 ,0.119093
-5.197e+10 ,7.27359e+20 ,0.119303
-5.197e+10 ,7.27359e+20 ,0.119519
-5.197e+10 ,7.27359e+20 ,0.120049
