PE, avg_PE, time
5.94706e+07 ,6.16742e+07 ,0.002213
5.94706e+07 ,6.15955e+07 ,0.002264
5.94706e+07 ,6.15955e+07 ,0.002315
5.94706e+07 ,6.15955e+07 ,0.002367
5.94706e+07 ,6.15222e+07 ,0.002418
5.94706e+07 ,6.15222e+07 ,0.00247
5.94706e+07 ,6.15222e+07 ,0.002521
5.94706e+07 ,6.14538e+07 ,0.002572
5.94706e+07 ,6.13898e+07 ,0.002624
5.94706e+07 ,6.13299e+07 ,0.002675
5.94706e+07 ,6.13299e+07 ,0.002727
5.94706e+07 ,6.12735e+07 ,0.002778
5.94706e+07 ,6.12735e+07 ,0.002829
5.94706e+07 ,6.12735e+07 ,0.002881
5.94706e+07 ,6.12735e+07 ,0.002932
5.94706e+07 ,6.12205e+07 ,0.002983
5.94706e+07 ,6.11705e+07 ,0.003035
5.94706e+07 ,6.11705e+07 ,0.003086
5.94706e+07 ,6.11233e+07 ,0.003138
5.94706e+07 ,6.10786e+07 ,0.003189
3.91121e+07 ,6.05005e+07 ,0.003241
3.91121e+07 ,6.05005e+07 ,0.003293
3.91121e+07 ,6.05005e+07 ,0.003344
3.91121e+07 ,6.05005e+07 ,0.003398
3.91112e+07 ,5.99521e+07 ,0.003451
3.91112e+07 ,5.99521e+07 ,0.003502
3.91112e+07 ,5.99521e+07 ,0.003554
3.91112e+07 ,5.94311e+07 ,0.003605
3.91112e+07 ,5.89355e+07 ,0.003656
3.91112e+07 ,5.84635e+07 ,0.003708
3.91112e+07 ,5.80134e+07 ,0.00376
3.91112e+07 ,5.75838e+07 ,0.003811
3.91112e+07 ,5.71733e+07 ,0.003863
3.91112e+07 ,5.67807e+07 ,0.003914
3.91112e+07 ,5.64047e+07 ,0.003966
3.91112e+07 ,5.60444e+07 ,0.004017
3.91112e+07 ,5.56989e+07 ,0.004069
3.91112e+07 ,5.56989e+07 ,0.00412
3.91112e+07 ,5.53671e+07 ,0.004171
3.91112e+07 ,5.53671e+07 ,0.004223
3.91112e+07 ,5.50484e+07 ,0.004274
3.91112e+07 ,5.47419e+07 ,0.004326
3.91112e+07 ,5.4447e+07 ,0.004378
3.91112e+07 ,5.4163e+07 ,0.00443
3.91112e+07 ,5.38893e+07 ,0.004481
3.91112e+07 ,5.36254e+07 ,0.00466
3.91112e+07 ,5.36254e+07 ,0.004808
3.91112e+07 ,5.33708e+07 ,0.004878
3.90967e+07 ,5.31247e+07 ,0.005015
3.90967e+07 ,5.28869e+07 ,0.005138
3411.45 ,5.20055e+07 ,0.005424
3412.92 ,5.1153e+07 ,0.005506
3412.92 ,5.1153e+07 ,0.005563
3412.33 ,5.0328e+07 ,0.005629
3412.33 ,5.0328e+07 ,0.005733
3412.33 ,5.0328e+07 ,0.005921
3144.66 ,4.95292e+07 ,0.006241
3145.43 ,4.87554e+07 ,0.006528
3144.78 ,4.80053e+07 ,0.00659
3144.78 ,4.80053e+07 ,0.006648
3143.52 ,4.7278e+07 ,0.006705
3144.75 ,4.65724e+07 ,0.006771
3144.75 ,4.65724e+07 ,0.006831
3144.98 ,4.58876e+07 ,0.00689
3146.62 ,4.52226e+07 ,0.006946
3147.01 ,4.45766e+07 ,0.007
3148.09 ,4.39488e+07 ,0.007052
3148.09 ,4.39488e+07 ,0.007105
3148.09 ,4.39488e+07 ,0.007158
3149.98 ,4.33385e+07 ,0.007211
3149.98 ,4.33385e+07 ,0.007271
1331.18 ,4.27448e+07 ,0.007361
489.92 ,4.21672e+07 ,0.007434
489.439 ,4.1605e+07 ,0.00749
489.17 ,4.10575e+07 ,0.00755
489.17 ,4.10575e+07 ,0.007609
489.17 ,4.10575e+07 ,0.007666
488.561 ,4.05243e+07 ,0.007723
490.93 ,4.00048e+07 ,0.007779
492.073 ,3.94984e+07 ,0.007835
491.68 ,3.90047e+07 ,0.007889
491.68 ,3.90047e+07 ,0.007943
491.68 ,3.90047e+07 ,0.008025
491.68 ,3.90047e+07 ,0.008089
490.867 ,3.85231e+07 ,0.008145
489.147 ,3.80534e+07 ,0.008199
489.147 ,3.80534e+07 ,0.008252
490.495 ,3.75949e+07 ,0.008305
489.272 ,3.71473e+07 ,0.008357
488.32 ,3.67103e+07 ,0.008409
488.32 ,3.67103e+07 ,0.008463
488.578 ,3.62835e+07 ,0.008515
488.578 ,3.62835e+07 ,0.008579
487.594 ,3.58664e+07 ,0.008827
486.369 ,3.54588e+07 ,0.008921
488.428 ,3.50604e+07 ,0.008992
488.428 ,3.50604e+07 ,0.00905
487.354 ,3.46709e+07 ,0.009104
488.628 ,3.42899e+07 ,0.009157
489.254 ,3.39172e+07 ,0.00921
489.254 ,3.39172e+07 ,0.009262
489.629 ,3.35525e+07 ,0.009315
489.629 ,3.35525e+07 ,0.009367
489.905 ,3.31955e+07 ,0.009426
489.905 ,3.31955e+07 ,0.009502
490.127 ,3.28461e+07 ,0.009568
489.732 ,3.2504e+07 ,0.009627
97.8994 ,3.21689e+07 ,0.009685
97.3628 ,3.18406e+07 ,0.009742
97.4732 ,3.1519e+07 ,0.009798
97.4732 ,3.1519e+07 ,0.009853
97.4732 ,3.1519e+07 ,0.009918
97.4732 ,3.1519e+07 ,0.009976
97.9922 ,3.12038e+07 ,0.010032
98.0579 ,3.08949e+07 ,0.010088
96.3681 ,3.0592e+07 ,0.010144
96.8158 ,3.0295e+07 ,0.010199
101.945 ,3.00037e+07 ,0.010255
100.333 ,2.97179e+07 ,0.01031
100.333 ,2.97179e+07 ,0.010377
100.333 ,2.97179e+07 ,0.010446
100.055 ,2.94376e+07 ,0.010514
100.926 ,2.91625e+07 ,0.010579
99.907 ,2.88924e+07 ,0.010638
101.14 ,2.86274e+07 ,0.010703
100.506 ,2.83671e+07 ,0.010761
100.506 ,2.83671e+07 ,0.010817
50.9963 ,2.81116e+07 ,0.010871
50.9963 ,2.81116e+07 ,0.010928
50.9963 ,2.81116e+07 ,0.010982
34.2612 ,2.78606e+07 ,0.011036
34.2612 ,2.78606e+07 ,0.011093
34.2612 ,2.78606e+07 ,0.011146
33.2485 ,2.7614e+07 ,0.011199
34.524 ,2.73718e+07 ,0.011255
34.3269 ,2.71338e+07 ,0.011308
35.4302 ,2.68999e+07 ,0.011359
35.5215 ,2.66699e+07 ,0.011413
35.5215 ,2.66699e+07 ,0.011467
35.4345 ,2.64439e+07 ,0.011591
35.2054 ,2.62217e+07 ,0.011695
36.832 ,2.60032e+07 ,0.011767
36.832 ,2.60032e+07 ,0.011866
35.6832 ,2.57883e+07 ,0.011938
35.6832 ,2.57883e+07 ,0.011993
37.2542 ,2.55769e+07 ,0.012047
37.2542 ,2.55769e+07 ,0.012102
35.7064 ,2.5369e+07 ,0.012173
34.6463 ,2.51644e+07 ,0.01224
34.6463 ,2.51644e+07 ,0.012295
35.3683 ,2.49631e+07 ,0.012348
35.4505 ,2.47649e+07 ,0.012401
34.1499 ,2.457e+07 ,0.012472
34.0456 ,2.4378e+07 ,0.012543
34.0456 ,2.4378e+07 ,0.012621
34.6627 ,2.4189e+07 ,0.012705
34.6627 ,2.4189e+07 ,0.012766
34.6627 ,2.4189e+07 ,0.012821
4.63202 ,2.4003e+07 ,0.012875
4.14444 ,2.38197e+07 ,0.012931
4.14444 ,2.38197e+07 ,0.012984
4.02125 ,2.36393e+07 ,0.013037
3.80755 ,2.34615e+07 ,0.013089
4.35529 ,2.32864e+07 ,0.013141
-11.593 ,2.3114e+07 ,0.013194
-11.593 ,2.3114e+07 ,0.013246
-12.7478 ,2.2944e+07 ,0.013298
-12.7478 ,2.2944e+07 ,0.01335
-17.5501 ,2.27765e+07 ,0.013402
-18.4177 ,2.26115e+07 ,0.013455
-20.1961 ,2.24488e+07 ,0.013507
-20.271 ,2.22885e+07 ,0.013558
-20.6515 ,2.21304e+07 ,0.01361
-21.8667 ,2.19745e+07 ,0.013662
-23.2036 ,2.18209e+07 ,0.013714
-23.2036 ,2.18209e+07 ,0.013766
-23.9123 ,2.16693e+07 ,0.013817
-23.9123 ,2.16693e+07 ,0.01387
-24.721 ,2.15199e+07 ,0.013922
-24.676 ,2.13725e+07 ,0.013973
-22.3032 ,2.12271e+07 ,0.014025
-22.3032 ,2.12271e+07 ,0.014085
-22.3032 ,2.12271e+07 ,0.014138
-23.5688 ,2.10837e+07 ,0.01419
-21.6882 ,2.09422e+07 ,0.014242
-20.2169 ,2.08026e+07 ,0.014294
-18.2209 ,2.06648e+07 ,0.014346
-18.2209 ,2.06648e+07 ,0.014398
-18.2209 ,2.06648e+07 ,0.01445
-17.6028 ,2.05288e+07 ,0.014502
-17.6028 ,2.05288e+07 ,0.014554
-18.223 ,2.03947e+07 ,0.014605
-18.3191 ,2.02622e+07 ,0.014657
-18.3191 ,2.02622e+07 ,0.014708
-18.3191 ,2.02622e+07 ,0.01476
-18.3191 ,2.02622e+07 ,0.014812
-18.3191 ,2.02622e+07 ,0.014864
-18.3191 ,2.02622e+07 ,0.014916
-19.4051 ,2.01315e+07 ,0.014969
-19.4051 ,2.01315e+07 ,0.015023
-17.8732 ,2.00025e+07 ,0.015075
-18.6039 ,1.98751e+07 ,0.015126
-17.7793 ,1.97493e+07 ,0.015179
-16.3494 ,1.96251e+07 ,0.015231
-16.31 ,1.95024e+07 ,0.015283
-17.2142 ,1.93813e+07 ,0.015335
-17.2827 ,1.92616e+07 ,0.015387
-19.3921 ,1.91435e+07 ,0.015438
-18.2236 ,1.90267e+07 ,0.01549
-18.2236 ,1.90267e+07 ,0.015545
-18.6387 ,1.89114e+07 ,0.015602
-18.7886 ,1.87975e+07 ,0.015656
-19.1845 ,1.86849e+07 ,0.015708
-19.0634 ,1.85737e+07 ,0.01576
-19.0634 ,1.85737e+07 ,0.015838
-21.3558 ,1.84638e+07 ,0.015891
-21.3558 ,1.84638e+07 ,0.015944
-17.972 ,1.83552e+07 ,0.015996
-21.7091 ,1.82479e+07 ,0.016048
-21.6977 ,1.81418e+07 ,0.0161
-21.6977 ,1.81418e+07 ,0.016152
-21.6977 ,1.81418e+07 ,0.016204
-21.6977 ,1.81418e+07 ,0.016256
-21.6977 ,1.81418e+07 ,0.016308
-21.2429 ,1.80369e+07 ,0.016361
-21.2429 ,1.80369e+07 ,0.016413
-21.2429 ,1.80369e+07 ,0.016464
-20.8317 ,1.79332e+07 ,0.016516
-20.8317 ,1.79332e+07 ,0.016568
-35.4751 ,1.78308e+07 ,0.01662
-35.719 ,1.77294e+07 ,0.016671
-35.3366 ,1.76293e+07 ,0.016723
-42.1154 ,1.75302e+07 ,0.016774
-42.1154 ,1.75302e+07 ,0.016826
-42.1905 ,1.74323e+07 ,0.016878
-42.1905 ,1.74323e+07 ,0.01693
-42.0575 ,1.73355e+07 ,0.016982
-40.9008 ,1.72397e+07 ,0.017038
-41.4255 ,1.7145e+07 ,0.017091
-41.0316 ,1.70513e+07 ,0.017143
-40.5608 ,1.69586e+07 ,0.017196
-40.0951 ,1.68669e+07 ,0.017248
-40.9058 ,1.67763e+07 ,0.0173
-40.9058 ,1.67763e+07 ,0.017352
-40.6242 ,1.66865e+07 ,0.017404
-42.1376 ,1.65978e+07 ,0.017457
-42.1376 ,1.65978e+07 ,0.017509
-42.4895 ,1.651e+07 ,0.017561
-42.7559 ,1.64231e+07 ,0.017613
-42.4773 ,1.63371e+07 ,0.017665
-42.4773 ,1.63371e+07 ,0.017717
-42.6848 ,1.6252e+07 ,0.017769
-42.6848 ,1.6252e+07 ,0.017821
-43.2479 ,1.61678e+07 ,0.017873
-43.5999 ,1.60844e+07 ,0.017924
-43.8616 ,1.6002e+07 ,0.017976
-43.8616 ,1.6002e+07 ,0.018028
-43.2018 ,1.59203e+07 ,0.01808
-43.2018 ,1.59203e+07 ,0.018132
-44.0567 ,1.58395e+07 ,0.018185
-44.0567 ,1.58395e+07 ,0.018237
-44.0567 ,1.58395e+07 ,0.018289
-44.1893 ,1.57595e+07 ,0.018341
-44.4351 ,1.56803e+07 ,0.018393
-44.6055 ,1.56019e+07 ,0.018446
-46.3756 ,1.55243e+07 ,0.018498
-46.351 ,1.54474e+07 ,0.018553
-46.351 ,1.54474e+07 ,0.018607
-43.8913 ,1.53713e+07 ,0.018659
-44.4582 ,1.5296e+07 ,0.018711
-44.4582 ,1.5296e+07 ,0.018763
-44.577 ,1.52214e+07 ,0.018815
-43.1798 ,1.51475e+07 ,0.018867
-43.1798 ,1.51475e+07 ,0.018919
-42.2822 ,1.50743e+07 ,0.018972
-42.2822 ,1.50743e+07 ,0.019024
-42.8646 ,1.50018e+07 ,0.019075
-40.4431 ,1.49301e+07 ,0.019128
-41.7022 ,1.4859e+07 ,0.01918
-42.2136 ,1.47885e+07 ,0.019232
-42.2136 ,1.47885e+07 ,0.019284
-40.5919 ,1.47188e+07 ,0.019336
-40.5919 ,1.47188e+07 ,0.019389
-40.5919 ,1.47188e+07 ,0.019442
-41.9232 ,1.46497e+07 ,0.019495
-41.9232 ,1.46497e+07 ,0.019548
-42.2241 ,1.45812e+07 ,0.019601
-42.2241 ,1.45812e+07 ,0.019654
-43.1336 ,1.45134e+07 ,0.019707
-43.4583 ,1.44462e+07 ,0.019759
-43.1245 ,1.43796e+07 ,0.019811
-43.1245 ,1.43796e+07 ,0.019863
-43.1141 ,1.43137e+07 ,0.019915
-43.1141 ,1.43137e+07 ,0.019967
-42.5099 ,1.42483e+07 ,0.020024
-44.1388 ,1.41836e+07 ,0.020078
-43.4512 ,1.41194e+07 ,0.020131
-43.4512 ,1.41194e+07 ,0.020183
-43.4512 ,1.41194e+07 ,0.020236
-43.0923 ,1.40558e+07 ,0.020289
-43.1686 ,1.39927e+07 ,0.020342
-43.1658 ,1.39303e+07 ,0.020396
-43.1658 ,1.39303e+07 ,0.020449
-42.5065 ,1.38684e+07 ,0.020502
-42.6386 ,1.3807e+07 ,0.020564
-42.2985 ,1.37462e+07 ,0.020618
-40.4575 ,1.36859e+07 ,0.020671
-39.8883 ,1.36261e+07 ,0.020727
-39.8883 ,1.36261e+07 ,0.020781
-39.8883 ,1.36261e+07 ,0.020861
-39.8883 ,1.36261e+07 ,0.020983
-39.1641 ,1.35669e+07 ,0.021055
-40.5241 ,1.35081e+07 ,0.021113
-40.2862 ,1.34499e+07 ,0.021189
-40.2862 ,1.34499e+07 ,0.021298
-37.4239 ,1.33922e+07 ,0.021402
-37.0896 ,1.3335e+07 ,0.021464
-36.6496 ,1.32782e+07 ,0.021519
-35.3246 ,1.3222e+07 ,0.021572
-35.3246 ,1.3222e+07 ,0.021705
-36.2746 ,1.31662e+07 ,0.021831
-36.0181 ,1.31108e+07 ,0.021946
-35.7178 ,1.3056e+07 ,0.022012
-35.7178 ,1.3056e+07 ,0.022066
-35.2819 ,1.30016e+07 ,0.02212
-38.505 ,1.29476e+07 ,0.022172
-38.505 ,1.29476e+07 ,0.022225
-37.992 ,1.28941e+07 ,0.022278
-37.992 ,1.28941e+07 ,0.022331
-37.992 ,1.28941e+07 ,0.022383
-37.992 ,1.28941e+07 ,0.022435
-38.1868 ,1.28411e+07 ,0.022487
-38.1214 ,1.27884e+07 ,0.02254
-38.1214 ,1.27884e+07 ,0.022592
-38.1214 ,1.27884e+07 ,0.022644
-38.1214 ,1.27884e+07 ,0.022696
-38.1214 ,1.27884e+07 ,0.022749
-39.9591 ,1.27362e+07 ,0.022801
-39.9591 ,1.27362e+07 ,0.022854
-39.9591 ,1.27362e+07 ,0.022905
-40.5855 ,1.26845e+07 ,0.022956
-40.9689 ,1.26331e+07 ,0.023008
-40.4789 ,1.25822e+07 ,0.02306
-41.3062 ,1.25316e+07 ,0.023136
-41.3062 ,1.25316e+07 ,0.023254
-41.2086 ,1.24815e+07 ,0.023333
-42.1067 ,1.24318e+07 ,0.023391
-42.1067 ,1.24318e+07 ,0.023478
-42.2062 ,1.23825e+07 ,0.023563
-34.7656 ,1.23335e+07 ,0.02363
-34.016 ,1.2285e+07 ,0.023688
-34.016 ,1.2285e+07 ,0.02375
-34.1236 ,1.22368e+07 ,0.024562
-34.36 ,1.2189e+07 ,0.024716
-34.36 ,1.2189e+07 ,0.024799
-41.0652 ,1.21416e+07 ,0.024864
-41.0652 ,1.21416e+07 ,0.024926
-39.0152 ,1.20945e+07 ,0.024987
-38.5702 ,1.20478e+07 ,0.02506
-40.1404 ,1.20015e+07 ,0.025126
-40.1404 ,1.20015e+07 ,0.025244
-40.1037 ,1.19555e+07 ,0.025361
-37.876 ,1.19098e+07 ,0.025536
-38.8446 ,1.18646e+07 ,0.025752
-39.5549 ,1.18196e+07 ,0.025885
-39.5549 ,1.18196e+07 ,0.0263
-38.8223 ,1.1775e+07 ,0.026394
-39.1643 ,1.17307e+07 ,0.02646
-39.1643 ,1.17307e+07 ,0.026522
-39.4037 ,1.16868e+07 ,0.026581
-39.2214 ,1.16432e+07 ,0.02664
-38.9745 ,1.15999e+07 ,0.026697
-38.7734 ,1.1557e+07 ,0.026757
-38.7734 ,1.1557e+07 ,0.026814
-40.9243 ,1.15143e+07 ,0.026872
-40.9243 ,1.15143e+07 ,0.026928
-39.4414 ,1.1472e+07 ,0.026984
-39.4648 ,1.143e+07 ,0.027041
-40.7579 ,1.13882e+07 ,0.027107
-40.7579 ,1.13882e+07 ,0.027165
-40.7579 ,1.13882e+07 ,0.027224
-29.2451 ,1.13468e+07 ,0.027279
-29.2451 ,1.13468e+07 ,0.027337
-29.2451 ,1.13468e+07 ,0.027395
-29.2451 ,1.13468e+07 ,0.027452
-30.005 ,1.13057e+07 ,0.02751
-31.7257 ,1.12649e+07 ,0.027566
-31.5768 ,1.12244e+07 ,0.027622
-32.3765 ,1.11842e+07 ,0.027679
-43.2919 ,1.11442e+07 ,0.027733
-43.2919 ,1.11442e+07 ,0.027788
-43.2919 ,1.11442e+07 ,0.027842
-43.2919 ,1.11442e+07 ,0.027895
-43.2919 ,1.11442e+07 ,0.02795
-47.1481 ,1.11046e+07 ,0.028003
-46.5768 ,1.10652e+07 ,0.028057
-47.2029 ,1.10261e+07 ,0.028112
-47.8735 ,1.09872e+07 ,0.028166
-47.7214 ,1.09487e+07 ,0.02822
-48.6118 ,1.09104e+07 ,0.028273
-48.1476 ,1.08724e+07 ,0.028327
-49.1147 ,1.08346e+07 ,0.028381
-49.1147 ,1.08346e+07 ,0.028436
-49.1147 ,1.08346e+07 ,0.028489
-48.7931 ,1.07972e+07 ,0.028543
-47.6853 ,1.07599e+07 ,0.028597
-47.6853 ,1.07599e+07 ,0.028655
-48.1648 ,1.07229e+07 ,0.02871
-48.1648 ,1.07229e+07 ,0.028764
-48.1648 ,1.07229e+07 ,0.028818
-47.8813 ,1.06862e+07 ,0.028871
-48.2788 ,1.06498e+07 ,0.028925
-48.2493 ,1.06135e+07 ,0.028979
-48.2493 ,1.06135e+07 ,0.029031
-47.2085 ,1.05776e+07 ,0.029084
-48.032 ,1.05418e+07 ,0.029136
-48.3755 ,1.05063e+07 ,0.029189
-48.3755 ,1.05063e+07 ,0.029241
-49.8722 ,1.04711e+07 ,0.029294
-49.7536 ,1.0436e+07 ,0.029346
-49.7536 ,1.0436e+07 ,0.029399
-49.7536 ,1.0436e+07 ,0.029452
-50.6373 ,1.04013e+07 ,0.029504
-51.1383 ,1.03667e+07 ,0.029557
-50.7113 ,1.03324e+07 ,0.02961
-51.1746 ,1.02983e+07 ,0.029662
-50.8986 ,1.02644e+07 ,0.029715
-50.772 ,1.02307e+07 ,0.029767
-51.0591 ,1.01973e+07 ,0.02982
-50.5776 ,1.01641e+07 ,0.029872
-50.5776 ,1.01641e+07 ,0.029924
-50.5776 ,1.01641e+07 ,0.029977
-50.7215 ,1.01311e+07 ,0.030028
-53.1986 ,1.00983e+07 ,0.030081
-53.1986 ,1.00983e+07 ,0.030133
-53.4743 ,1.00657e+07 ,0.030189
-52.6853 ,1.00334e+07 ,0.030242
-52.6853 ,1.00334e+07 ,0.030295
-52.723 ,1.00012e+07 ,0.030347
-54.0515 ,9.96926e+06 ,0.030399
-53.3613 ,9.93751e+06 ,0.030451
-53.3613 ,9.93751e+06 ,0.030503
-53.6926 ,9.90596e+06 ,0.030556
-54.5844 ,9.87461e+06 ,0.030608
-54.6338 ,9.84346e+06 ,0.030661
-54.6338 ,9.84346e+06 ,0.030713
-53.0943 ,9.81251e+06 ,0.030766
-51.4159 ,9.78175e+06 ,0.030818
-51.4159 ,9.78175e+06 ,0.03087
-51.7378 ,9.75118e+06 ,0.030922
-51.7378 ,9.75118e+06 ,0.030975
-51.3889 ,9.7208e+06 ,0.031027
-51.3889 ,9.7208e+06 ,0.03108
-51.3889 ,9.7208e+06 ,0.031132
-51.3889 ,9.7208e+06 ,0.031185
-51.3889 ,9.7208e+06 ,0.031237
-51.5803 ,9.69061e+06 ,0.031289
-51.4921 ,9.66061e+06 ,0.031341
-49.7468 ,9.63079e+06 ,0.031393
-49.9642 ,9.60116e+06 ,0.031445
-48.8954 ,9.57171e+06 ,0.031498
-49.0941 ,9.54244e+06 ,0.03155
-49.0941 ,9.54244e+06 ,0.031602
-49.7325 ,9.51334e+06 ,0.031657
-49.7325 ,9.51334e+06 ,0.03171
-49.7821 ,9.48443e+06 ,0.031763
-49.0875 ,9.45569e+06 ,0.031816
-50.4253 ,9.42712e+06 ,0.031868
-49.85 ,9.39872e+06 ,0.031921
-49.85 ,9.39872e+06 ,0.031973
-49.7311 ,9.3705e+06 ,0.032025
-49.9567 ,9.34244e+06 ,0.032082
-49.4701 ,9.31456e+06 ,0.032135
-50.1685 ,9.28683e+06 ,0.032215
-50.739 ,9.25928e+06 ,0.032269
-50.739 ,9.25928e+06 ,0.032321
-50.739 ,9.25928e+06 ,0.032374
-51.6925 ,9.23188e+06 ,0.032426
-51.6925 ,9.23188e+06 ,0.032478
-52.4082 ,9.20465e+06 ,0.03253
-51.1642 ,9.17758e+06 ,0.032583
-51.3709 ,9.15066e+06 ,0.032635
-49.4448 ,9.12391e+06 ,0.032693
-49.4448 ,9.12391e+06 ,0.032757
-49.4448 ,9.12391e+06 ,0.032823
-48.8123 ,9.0973e+06 ,0.032896
-48.8148 ,9.07086e+06 ,0.03302
-47.8884 ,9.04457e+06 ,0.033105
-48.9291 ,9.01843e+06 ,0.033161
-42.6191 ,8.99244e+06 ,0.033217
-42.6191 ,8.99244e+06 ,0.033283
-42.6191 ,8.99244e+06 ,0.033347
-43.0516 ,8.9666e+06 ,0.033419
-43.5204 ,8.9409e+06 ,0.033475
-43.9967 ,8.91536e+06 ,0.033528
-44.1399 ,8.88996e+06 ,0.033582
-44.1399 ,8.88996e+06 ,0.033634
-44.1399 ,8.88996e+06 ,0.033687
-44.1399 ,8.88996e+06 ,0.03374
-44.1399 ,8.88996e+06 ,0.033793
-44.1399 ,8.88996e+06 ,0.033845
-44.6029 ,8.8647e+06 ,0.033898
-43.2883 ,8.83959e+06 ,0.03395
-43.4284 ,8.81462e+06 ,0.034002
-43.4284 ,8.81462e+06 ,0.034054
-43.4176 ,8.78979e+06 ,0.034107
-43.4176 ,8.78979e+06 ,0.034159
-43.4176 ,8.78979e+06 ,0.034211
-39.0155 ,8.7651e+06 ,0.034263
-37.8315 ,8.74055e+06 ,0.034316
-37.8315 ,8.74055e+06 ,0.034368
-38.1513 ,8.71613e+06 ,0.034421
-38.8201 ,8.69185e+06 ,0.034473
-38.8201 ,8.69185e+06 ,0.034525
-38.4556 ,8.66771e+06 ,0.034578
-38.436 ,8.6437e+06 ,0.03463
-37.4833 ,8.61982e+06 ,0.034682
-38.0882 ,8.59607e+06 ,0.034734
-38.0882 ,8.59607e+06 ,0.034787
-38.1728 ,8.57246e+06 ,0.034839
-38.1728 ,8.57246e+06 ,0.034895
-38.2386 ,8.54897e+06 ,0.034948
-38.1653 ,8.52561e+06 ,0.035
-38.1653 ,8.52561e+06 ,0.035053
-38.463 ,8.50238e+06 ,0.035105
-37.5107 ,8.47928e+06 ,0.035158
-37.6533 ,8.4563e+06 ,0.03521
-44.1545 ,8.43344e+06 ,0.035262
-44.1545 ,8.43344e+06 ,0.035314
-43.428 ,8.41071e+06 ,0.035366
-43.3823 ,8.3881e+06 ,0.035419
-45.2142 ,8.36561e+06 ,0.035471
-45.2142 ,8.36561e+06 ,0.035523
-45.2142 ,8.36561e+06 ,0.035575
-45.2142 ,8.36561e+06 ,0.035627
-44.5713 ,8.34325e+06 ,0.035679
-44.7293 ,8.321e+06 ,0.035731
-45.3123 ,8.29887e+06 ,0.035783
-44.9089 ,8.27685e+06 ,0.035835
-43.3477 ,8.25496e+06 ,0.035888
-43.9844 ,8.23318e+06 ,0.03594
-44.042 ,8.21151e+06 ,0.035992
-41.8043 ,8.18996e+06 ,0.036046
-42.3199 ,8.16852e+06 ,0.0361
-42.3199 ,8.16852e+06 ,0.036153
-42.7397 ,8.14719e+06 ,0.036208
-41.7747 ,8.12597e+06 ,0.036261
-41.45 ,8.10487e+06 ,0.036315
-41.4715 ,8.08387e+06 ,0.036371
-41.9251 ,8.06298e+06 ,0.036424
-42.4666 ,8.0422e+06 ,0.036478
-42.2724 ,8.02153e+06 ,0.036532
-40.5083 ,8.00096e+06 ,0.036587
-40.5083 ,8.00096e+06 ,0.036639
-41.3025 ,7.9805e+06 ,0.036692
-42.4792 ,7.96014e+06 ,0.036745
-41.7054 ,7.93988e+06 ,0.036799
-41.7054 ,7.93988e+06 ,0.036853
-41.7054 ,7.93988e+06 ,0.036908
-41.0551 ,7.91973e+06 ,0.036962
-41.0551 ,7.91973e+06 ,0.037015
-41.7875 ,7.89968e+06 ,0.037068
-41.7875 ,7.89968e+06 ,0.037135
-41.4201 ,7.87973e+06 ,0.037192
-41.7742 ,7.85988e+06 ,0.037246
-43.9992 ,7.84013e+06 ,0.037306
-45.1037 ,7.82048e+06 ,0.03736
-45.0728 ,7.80093e+06 ,0.037413
