PE, avg_PE, time
5.97072e+08 ,7.15771e+08 ,0.033637
5.97072e+08 ,7.15771e+08 ,0.033934
5.97072e+08 ,7.15771e+08 ,0.034461
5.97072e+08 ,7.13972e+08 ,0.034843
5.97072e+08 ,7.13972e+08 ,0.035092
5.97072e+08 ,7.13972e+08 ,0.035315
5.97071e+08 ,7.12227e+08 ,0.035526
5.22231e+08 ,7.09433e+08 ,0.035737
5.22231e+08 ,7.09433e+08 ,0.035948
5.22231e+08 ,7.09433e+08 ,0.036159
5.22231e+08 ,7.09433e+08 ,0.036369
5.22231e+08 ,7.09433e+08 ,0.036578
5.22231e+08 ,7.09433e+08 ,0.036788
5.22226e+08 ,7.0672e+08 ,0.036998
5.22226e+08 ,7.04085e+08 ,0.037208
5.22226e+08 ,7.04085e+08 ,0.037419
5.22226e+08 ,7.04085e+08 ,0.037629
5.22226e+08 ,7.04085e+08 ,0.037839
5.22226e+08 ,7.04085e+08 ,0.03805
5.22226e+08 ,7.01523e+08 ,0.038268
5.22226e+08 ,7.01523e+08 ,0.038479
5.22226e+08 ,7.01523e+08 ,0.038732
5.22226e+08 ,6.99033e+08 ,0.038975
5.22226e+08 ,6.99033e+08 ,0.039204
5.22226e+08 ,6.99033e+08 ,0.039415
5.22226e+08 ,6.99033e+08 ,0.039627
5.22226e+08 ,6.99033e+08 ,0.039838
5.22226e+08 ,6.99033e+08 ,0.040047
5.22226e+08 ,6.99033e+08 ,0.040257
5.22226e+08 ,6.99033e+08 ,0.040467
5.22226e+08 ,6.99033e+08 ,0.040676
5.22226e+08 ,6.96611e+08 ,0.040886
5.22226e+08 ,6.96611e+08 ,0.041095
5.22226e+08 ,6.96611e+08 ,0.041313
5.18044e+08 ,6.94198e+08 ,0.041522
5.18044e+08 ,6.94198e+08 ,0.041732
5.18044e+08 ,6.91849e+08 ,0.041942
5.18044e+08 ,6.91849e+08 ,0.042152
5.18044e+08 ,6.91849e+08 ,0.042362
5.18044e+08 ,6.91849e+08 ,0.042571
5.18043e+08 ,6.89562e+08 ,0.042781
5.18043e+08 ,6.89562e+08 ,0.042996
5.18043e+08 ,6.89562e+08 ,0.043207
5.18043e+08 ,6.87335e+08 ,0.043417
5.17657e+08 ,6.85159e+08 ,0.043643
5.17657e+08 ,6.85159e+08 ,0.043856
5.17657e+08 ,6.83039e+08 ,0.044067
5.17657e+08 ,6.80972e+08 ,0.044383
5.17069e+08 ,6.78948e+08 ,0.044622
5.17069e+08 ,6.76974e+08 ,0.044834
5.17069e+08 ,6.76974e+08 ,0.045046
5.17069e+08 ,6.76974e+08 ,0.045257
5.17069e+08 ,6.76974e+08 ,0.045466
5.17069e+08 ,6.76974e+08 ,0.045676
5.16775e+08 ,6.75044e+08 ,0.045886
5.15626e+08 ,6.73146e+08 ,0.046097
5.15626e+08 ,6.71293e+08 ,0.046306
5.15626e+08 ,6.71293e+08 ,0.046515
5.15626e+08 ,6.71293e+08 ,0.046725
5.15626e+08 ,6.71293e+08 ,0.046946
5.15626e+08 ,6.71293e+08 ,0.047159
5.15626e+08 ,6.71293e+08 ,0.047371
5.15626e+08 ,6.71293e+08 ,0.047591
5.15577e+08 ,6.69482e+08 ,0.047821
5.15577e+08 ,6.69482e+08 ,0.048051
5.15577e+08 ,6.69482e+08 ,0.048264
5.15577e+08 ,6.69482e+08 ,0.048474
5.15577e+08 ,6.69482e+08 ,0.048752
5.15577e+08 ,6.69482e+08 ,0.049059
5.15577e+08 ,6.69482e+08 ,0.049289
5.15577e+08 ,6.67713e+08 ,0.049516
5.15577e+08 ,6.67713e+08 ,0.04974
5.15577e+08 ,6.67713e+08 ,0.049966
5.15577e+08 ,6.67713e+08 ,0.050191
4.76676e+08 ,6.65542e+08 ,0.050407
4.76676e+08 ,6.6342e+08 ,0.050622
4.76676e+08 ,6.6342e+08 ,0.050838
4.76674e+08 ,6.61345e+08 ,0.051055
4.76674e+08 ,6.61345e+08 ,0.051273
4.76674e+08 ,6.61345e+08 ,0.051488
4.76674e+08 ,6.61345e+08 ,0.051703
4.76674e+08 ,6.61345e+08 ,0.051918
4.76674e+08 ,6.61345e+08 ,0.052131
4.76674e+08 ,6.61345e+08 ,0.052341
4.76674e+08 ,6.61345e+08 ,0.05255
4.76674e+08 ,6.61345e+08 ,0.052759
4.76674e+08 ,6.59316e+08 ,0.052968
4.76674e+08 ,6.59316e+08 ,0.053213
4.76674e+08 ,6.59316e+08 ,0.053422
4.76674e+08 ,6.59316e+08 ,0.053631
4.76674e+08 ,6.59316e+08 ,0.053848
4.76674e+08 ,6.59316e+08 ,0.054059
4.76674e+08 ,6.57331e+08 ,0.054269
4.76674e+08 ,6.57331e+08 ,0.054482
4.76674e+08 ,6.55388e+08 ,0.05469
4.76674e+08 ,6.53487e+08 ,0.054898
4.76674e+08 ,6.53487e+08 ,0.055138
4.76674e+08 ,6.53487e+08 ,0.055492
4.67577e+08 ,6.5153e+08 ,0.05575
4.67575e+08 ,6.49614e+08 ,0.055979
4.67575e+08 ,6.49614e+08 ,0.056203
4.67575e+08 ,6.49614e+08 ,0.056412
4.67575e+08 ,6.49614e+08 ,0.056622
4.67575e+08 ,6.49614e+08 ,0.05684
4.67575e+08 ,6.47737e+08 ,0.057075
4.67559e+08 ,6.45899e+08 ,0.05731
4.67559e+08 ,6.45899e+08 ,0.057526
4.67559e+08 ,6.44097e+08 ,0.057803
4.67559e+08 ,6.42332e+08 ,0.058051
4.67559e+08 ,6.42332e+08 ,0.058285
4.67559e+08 ,6.42332e+08 ,0.058545
4.67559e+08 ,6.42332e+08 ,0.059046
4.67559e+08 ,6.42332e+08 ,0.059346
4.67559e+08 ,6.40601e+08 ,0.059698
4.67559e+08 ,6.38905e+08 ,0.060221
4.67556e+08 ,6.37241e+08 ,0.060751
4.67556e+08 ,6.3561e+08 ,0.061126
4.67556e+08 ,6.3561e+08 ,0.061359
4.67556e+08 ,6.34009e+08 ,0.061704
4.67556e+08 ,6.34009e+08 ,0.062005
4.67556e+08 ,6.34009e+08 ,0.062492
4.67556e+08 ,6.32439e+08 ,0.063218
4.67556e+08 ,6.30898e+08 ,0.063461
4.67556e+08 ,6.29386e+08 ,0.063673
4.67556e+08 ,6.29386e+08 ,0.063884
4.67556e+08 ,6.27901e+08 ,0.064096
4.67556e+08 ,6.27901e+08 ,0.064312
4.67522e+08 ,6.26443e+08 ,0.064521
4.67522e+08 ,6.25011e+08 ,0.06473
4.67522e+08 ,6.25011e+08 ,0.064937
4.67522e+08 ,6.23605e+08 ,0.065145
4.67021e+08 ,6.22219e+08 ,0.065357
4.67019e+08 ,6.20858e+08 ,0.065578
4.67019e+08 ,6.1952e+08 ,0.065787
4.67019e+08 ,6.18206e+08 ,0.065996
4.67015e+08 ,6.16913e+08 ,0.066205
4.67011e+08 ,6.15643e+08 ,0.066413
4.67011e+08 ,6.15643e+08 ,0.06662
4.67011e+08 ,6.15643e+08 ,0.066828
4.67011e+08 ,6.15643e+08 ,0.067051
4.67011e+08 ,6.15643e+08 ,0.0673
4.67011e+08 ,6.15643e+08 ,0.06753
4.67011e+08 ,6.15643e+08 ,0.067744
4.67011e+08 ,6.15643e+08 ,0.067955
4.67011e+08 ,6.14394e+08 ,0.068168
4.67011e+08 ,6.13166e+08 ,0.068379
4.67011e+08 ,6.13166e+08 ,0.068597
4.67011e+08 ,6.11958e+08 ,0.068808
4.67011e+08 ,6.11958e+08 ,0.069019
4.67011e+08 ,6.1077e+08 ,0.069228
4.67011e+08 ,6.1077e+08 ,0.069438
4.67011e+08 ,6.1077e+08 ,0.069648
4.67011e+08 ,6.1077e+08 ,0.069859
4.67011e+08 ,6.1077e+08 ,0.070069
4.67011e+08 ,6.09601e+08 ,0.070279
4.67011e+08 ,6.08451e+08 ,0.070488
4.67011e+08 ,6.08451e+08 ,0.070699
4.67011e+08 ,6.08451e+08 ,0.070909
4.67011e+08 ,6.08451e+08 ,0.071118
4.67011e+08 ,6.08451e+08 ,0.071328
4.67011e+08 ,6.08451e+08 ,0.071548
4.67011e+08 ,6.08451e+08 ,0.071759
4.67011e+08 ,6.08451e+08 ,0.071969
4.67011e+08 ,6.08451e+08 ,0.072179
4.67011e+08 ,6.08451e+08 ,0.072389
4.67011e+08 ,6.08451e+08 ,0.072601
4.67011e+08 ,6.08451e+08 ,0.072813
4.67011e+08 ,6.08451e+08 ,0.073027
4.6701e+08 ,6.0732e+08 ,0.073244
4.6701e+08 ,6.0732e+08 ,0.073462
4.66998e+08 ,6.06206e+08 ,0.073753
4.66998e+08 ,6.06206e+08 ,0.073996
4.66998e+08 ,6.0511e+08 ,0.07421
4.66998e+08 ,6.0511e+08 ,0.074425
4.66998e+08 ,6.0511e+08 ,0.074735
4.66998e+08 ,6.0511e+08 ,0.07496
4.66998e+08 ,6.0511e+08 ,0.075214
4.66998e+08 ,6.0511e+08 ,0.075734
4.66998e+08 ,6.0511e+08 ,0.076051
4.66998e+08 ,6.0511e+08 ,0.076419
4.66998e+08 ,6.0511e+08 ,0.076913
4.66998e+08 ,6.0511e+08 ,0.077425
4.66998e+08 ,6.0511e+08 ,0.077771
4.66998e+08 ,6.0511e+08 ,0.078028
4.66998e+08 ,6.04031e+08 ,0.07838
4.66998e+08 ,6.04031e+08 ,0.078712
4.66998e+08 ,6.04031e+08 ,0.079161
4.66997e+08 ,6.02968e+08 ,0.079572
4.66997e+08 ,6.02968e+08 ,0.079855
4.66997e+08 ,6.02968e+08 ,0.080101
4.66997e+08 ,6.01923e+08 ,0.080334
4.66997e+08 ,6.01923e+08 ,0.080551
4.66997e+08 ,6.00893e+08 ,0.080766
4.66997e+08 ,6.00893e+08 ,0.080982
4.66997e+08 ,6.00893e+08 ,0.081202
4.66997e+08 ,5.99878e+08 ,0.081431
4.66997e+08 ,5.99878e+08 ,0.081646
4.66997e+08 ,5.99878e+08 ,0.081859
4.66997e+08 ,5.99878e+08 ,0.082193
4.66991e+08 ,5.98879e+08 ,0.082549
4.66991e+08 ,5.98879e+08 ,0.082852
4.66991e+08 ,5.98879e+08 ,0.083102
4.66991e+08 ,5.97895e+08 ,0.08334
4.66991e+08 ,5.97895e+08 ,0.083573
4.66991e+08 ,5.96925e+08 ,0.083806
4.66991e+08 ,5.96925e+08 ,0.084102
4.66991e+08 ,5.96925e+08 ,0.084332
4.66991e+08 ,5.96925e+08 ,0.084577
4.66991e+08 ,5.96925e+08 ,0.084818
4.66991e+08 ,5.96925e+08 ,0.085265
4.66991e+08 ,5.96925e+08 ,0.085647
4.66991e+08 ,5.96925e+08 ,0.085903
4.66991e+08 ,5.96925e+08 ,0.086147
4.66991e+08 ,5.96925e+08 ,0.086423
4.66991e+08 ,5.96925e+08 ,0.087071
4.66991e+08 ,5.96925e+08 ,0.087307
4.66991e+08 ,5.96925e+08 ,0.087522
4.66991e+08 ,5.96925e+08 ,0.087744
4.6699e+08 ,5.9597e+08 ,0.087956
4.6699e+08 ,5.95028e+08 ,0.088166
4.6699e+08 ,5.95028e+08 ,0.088374
4.6699e+08 ,5.95028e+08 ,0.088585
4.6699e+08 ,5.94101e+08 ,0.088795
4.6699e+08 ,5.93186e+08 ,0.089075
4.6699e+08 ,5.93186e+08 ,0.089391
4.6699e+08 ,5.92285e+08 ,0.08962
4.6699e+08 ,5.92285e+08 ,0.089834
4.6699e+08 ,5.92285e+08 ,0.090048
4.6699e+08 ,5.91396e+08 ,0.090262
4.6699e+08 ,5.9052e+08 ,0.090479
4.66886e+08 ,5.89655e+08 ,0.090693
4.66886e+08 ,5.89655e+08 ,0.090926
4.66886e+08 ,5.89655e+08 ,0.091188
4.66886e+08 ,5.88803e+08 ,0.091473
4.66886e+08 ,5.88803e+08 ,0.091823
4.66886e+08 ,5.88803e+08 ,0.092419
4.66886e+08 ,5.88803e+08 ,0.0927
4.66886e+08 ,5.88803e+08 ,0.0932
4.66886e+08 ,5.88803e+08 ,0.093852
4.66886e+08 ,5.88803e+08 ,0.094233
4.66886e+08 ,5.88803e+08 ,0.094504
4.66886e+08 ,5.88803e+08 ,0.094764
4.66886e+08 ,5.88803e+08 ,0.095203
4.66886e+08 ,5.87962e+08 ,0.095486
4.66886e+08 ,5.87133e+08 ,0.095998
4.66886e+08 ,5.87133e+08 ,0.096336
4.66867e+08 ,5.86315e+08 ,0.09666
4.66867e+08 ,5.86315e+08 ,0.096899
4.66867e+08 ,5.86315e+08 ,0.097123
4.66867e+08 ,5.86315e+08 ,0.09734
4.66867e+08 ,5.86315e+08 ,0.097552
4.66867e+08 ,5.86315e+08 ,0.097776
4.66867e+08 ,5.86315e+08 ,0.097989
4.66867e+08 ,5.86315e+08 ,0.0982
4.66867e+08 ,5.86315e+08 ,0.09841
4.66867e+08 ,5.85508e+08 ,0.098619
4.66867e+08 ,5.85508e+08 ,0.098831
4.66867e+08 ,5.84711e+08 ,0.09904
4.66867e+08 ,5.83926e+08 ,0.09925
4.66867e+08 ,5.83926e+08 ,0.099463
4.66867e+08 ,5.83926e+08 ,0.099675
4.66867e+08 ,5.8315e+08 ,0.099885
4.66834e+08 ,5.82385e+08 ,0.100102
4.66834e+08 ,5.82385e+08 ,0.100313
4.66834e+08 ,5.82385e+08 ,0.100562
4.66834e+08 ,5.82385e+08 ,0.10079
4.66834e+08 ,5.82385e+08 ,0.101001
4.66834e+08 ,5.82385e+08 ,0.101211
4.66834e+08 ,5.82385e+08 ,0.101421
4.66834e+08 ,5.82385e+08 ,0.101631
4.6683e+08 ,5.8163e+08 ,0.101842
4.6683e+08 ,5.8163e+08 ,0.10206
4.6683e+08 ,5.8163e+08 ,0.102276
4.66829e+08 ,5.80884e+08 ,0.102488
4.66452e+08 ,5.80146e+08 ,0.102711
4.66452e+08 ,5.80146e+08 ,0.102977
4.66452e+08 ,5.80146e+08 ,0.103274
4.66452e+08 ,5.79417e+08 ,0.103505
4.66442e+08 ,5.78698e+08 ,0.103722
4.66442e+08 ,5.78698e+08 ,0.103941
4.66442e+08 ,5.78698e+08 ,0.104166
4.66442e+08 ,5.78698e+08 ,0.104389
4.66442e+08 ,5.78698e+08 ,0.104613
4.66442e+08 ,5.77987e+08 ,0.104844
4.66441e+08 ,5.77286e+08 ,0.105072
4.66441e+08 ,5.77286e+08 ,0.10544
4.58423e+08 ,5.76543e+08 ,0.105895
4.58423e+08 ,5.75809e+08 ,0.106202
4.58423e+08 ,5.75809e+08 ,0.106456
4.58416e+08 ,5.75085e+08 ,0.106686
4.58416e+08 ,5.75085e+08 ,0.106907
4.58416e+08 ,5.75085e+08 ,0.107129
4.58416e+08 ,5.74369e+08 ,0.10734
4.58416e+08 ,5.74369e+08 ,0.107554
4.58416e+08 ,5.74369e+08 ,0.107767
4.58416e+08 ,5.73662e+08 ,0.107992
4.58416e+08 ,5.73662e+08 ,0.108325
4.58416e+08 ,5.73662e+08 ,0.108582
4.58415e+08 ,5.72963e+08 ,0.108808
4.58415e+08 ,5.72963e+08 ,0.109074
4.58415e+08 ,5.72963e+08 ,0.109327
4.58415e+08 ,5.72273e+08 ,0.109565
4.58415e+08 ,5.72273e+08 ,0.109794
4.58403e+08 ,5.71591e+08 ,0.110007
4.58403e+08 ,5.71591e+08 ,0.110305
4.58403e+08 ,5.71591e+08 ,0.111062
4.58403e+08 ,5.70918e+08 ,0.111591
4.58403e+08 ,5.70918e+08 ,0.112114
4.58403e+08 ,5.70252e+08 ,0.112725
4.58403e+08 ,5.70252e+08 ,0.113118
4.58403e+08 ,5.70252e+08 ,0.113553
4.58403e+08 ,5.69594e+08 ,0.113883
4.58403e+08 ,5.69594e+08 ,0.114374
4.58403e+08 ,5.69594e+08 ,0.114704
4.58403e+08 ,5.68944e+08 ,0.115138
4.58403e+08 ,5.68944e+08 ,0.115377
4.58403e+08 ,5.68944e+08 ,0.11559
4.58403e+08 ,5.68944e+08 ,0.115803
4.58403e+08 ,5.68944e+08 ,0.116014
4.58403e+08 ,5.68944e+08 ,0.116225
4.58403e+08 ,5.68944e+08 ,0.116438
4.58403e+08 ,5.68301e+08 ,0.116656
4.58403e+08 ,5.67666e+08 ,0.116868
4.58395e+08 ,5.67038e+08 ,0.117079
4.58395e+08 ,5.67038e+08 ,0.117354
4.58395e+08 ,5.67038e+08 ,0.11758
4.58395e+08 ,5.67038e+08 ,0.117791
4.58395e+08 ,5.67038e+08 ,0.118001
4.58395e+08 ,5.67038e+08 ,0.118213
4.58395e+08 ,5.67038e+08 ,0.118432
4.58395e+08 ,5.67038e+08 ,0.118647
4.58395e+08 ,5.67038e+08 ,0.118863
4.58395e+08 ,5.67038e+08 ,0.11908
4.58395e+08 ,5.66417e+08 ,0.119297
4.58395e+08 ,5.65803e+08 ,0.119557
4.58395e+08 ,5.65803e+08 ,0.119808
4.58395e+08 ,5.65196e+08 ,0.120043
4.58395e+08 ,5.65196e+08 ,0.120267
4.58395e+08 ,5.64596e+08 ,0.120487
4.58395e+08 ,5.64003e+08 ,0.120708
4.58395e+08 ,5.64003e+08 ,0.12093
4.58395e+08 ,5.64003e+08 ,0.121158
4.58395e+08 ,5.64003e+08 ,0.121383
4.58395e+08 ,5.63416e+08 ,0.121613
4.58395e+08 ,5.62836e+08 ,0.12183
4.58395e+08 ,5.62836e+08 ,0.122049
4.58395e+08 ,5.62836e+08 ,0.122273
4.58395e+08 ,5.62836e+08 ,0.122502
4.58395e+08 ,5.62836e+08 ,0.122729
4.58395e+08 ,5.62262e+08 ,0.122956
4.58395e+08 ,5.62262e+08 ,0.123192
4.58033e+08 ,5.61693e+08 ,0.123429
4.58033e+08 ,5.61693e+08 ,0.12365
4.58033e+08 ,5.61693e+08 ,0.123868
4.58033e+08 ,5.61693e+08 ,0.124088
4.58033e+08 ,5.61129e+08 ,0.124304
4.58033e+08 ,5.61129e+08 ,0.124523
4.58033e+08 ,5.60572e+08 ,0.124805
4.58033e+08 ,5.60021e+08 ,0.125033
4.58033e+08 ,5.60021e+08 ,0.12525
4.58033e+08 ,5.59475e+08 ,0.125465
4.58033e+08 ,5.59475e+08 ,0.125754
4.58033e+08 ,5.58936e+08 ,0.126017
4.58033e+08 ,5.58936e+08 ,0.126249
4.58033e+08 ,5.58936e+08 ,0.126657
4.58033e+08 ,5.58936e+08 ,0.12728
4.58033e+08 ,5.58936e+08 ,0.127604
4.58033e+08 ,5.58936e+08 ,0.128177
4.58033e+08 ,5.58936e+08 ,0.128766
4.58033e+08 ,5.58936e+08 ,0.12911
4.58033e+08 ,5.58936e+08 ,0.129377
4.58033e+08 ,5.58936e+08 ,0.129751
4.58033e+08 ,5.58402e+08 ,0.130053
4.58033e+08 ,5.58402e+08 ,0.130483
4.58033e+08 ,5.58402e+08 ,0.130876
4.58033e+08 ,5.57874e+08 ,0.131112
4.58033e+08 ,5.57351e+08 ,0.131384
4.58033e+08 ,5.57351e+08 ,0.131618
4.58033e+08 ,5.57351e+08 ,0.131833
4.58033e+08 ,5.57351e+08 ,0.132044
4.58033e+08 ,5.56834e+08 ,0.132257
4.58033e+08 ,5.56834e+08 ,0.132474
4.58033e+08 ,5.56322e+08 ,0.132685
4.58033e+08 ,5.56322e+08 ,0.132896
4.58033e+08 ,5.56322e+08 ,0.133106
4.58033e+08 ,5.55815e+08 ,0.133317
4.58033e+08 ,5.55815e+08 ,0.133528
4.58033e+08 ,5.55815e+08 ,0.133739
4.58033e+08 ,5.55815e+08 ,0.133993
4.58033e+08 ,5.55815e+08 ,0.134224
4.58033e+08 ,5.55314e+08 ,0.134447
4.58033e+08 ,5.54817e+08 ,0.134658
4.58033e+08 ,5.54817e+08 ,0.134876
4.58033e+08 ,5.54817e+08 ,0.135101
4.58033e+08 ,5.54817e+08 ,0.135318
4.58033e+08 ,5.54817e+08 ,0.135534
4.58033e+08 ,5.54326e+08 ,0.135749
4.58033e+08 ,5.54326e+08 ,0.135964
4.58033e+08 ,5.54326e+08 ,0.136226
4.58033e+08 ,5.54326e+08 ,0.136475
4.58033e+08 ,5.54326e+08 ,0.136711
4.58033e+08 ,5.54326e+08 ,0.136941
4.58033e+08 ,5.5384e+08 ,0.137163
4.58033e+08 ,5.53358e+08 ,0.137398
4.58033e+08 ,5.52882e+08 ,0.137622
4.58033e+08 ,5.52882e+08 ,0.137848
4.58033e+08 ,5.52882e+08 ,0.138073
4.58033e+08 ,5.52882e+08 ,0.138294
4.58033e+08 ,5.52882e+08 ,0.138519
4.58033e+08 ,5.52882e+08 ,0.138742
