PE, avg_PE, time
3.96421e+09 ,4.08462e+09 ,0.002927
3.96421e+09 ,4.08462e+09 ,0.002986
3.96421e+09 ,4.08108e+09 ,0.003039
3.96421e+09 ,4.08108e+09 ,0.00309
3.96421e+09 ,4.07774e+09 ,0.003142
3.96421e+09 ,4.07774e+09 ,0.003193
3.96421e+09 ,4.07774e+09 ,0.003245
3.96421e+09 ,4.07774e+09 ,0.003297
3.96421e+09 ,4.07774e+09 ,0.003349
3.96421e+09 ,4.07459e+09 ,0.003401
2.60852e+09 ,4.03496e+09 ,0.003452
2.60852e+09 ,4.03496e+09 ,0.003504
2.60852e+09 ,4.03496e+09 ,0.003556
2.60852e+09 ,4.03496e+09 ,0.003607
2.60852e+09 ,3.99743e+09 ,0.003659
2.60852e+09 ,3.99743e+09 ,0.003711
2.60852e+09 ,3.99743e+09 ,0.003762
2.60852e+09 ,3.96181e+09 ,0.003814
2.60852e+09 ,3.92798e+09 ,0.003865
2.60852e+09 ,3.8958e+09 ,0.003916
2.60852e+09 ,3.8958e+09 ,0.003968
2.60852e+09 ,3.8958e+09 ,0.00402
2.60852e+09 ,3.86515e+09 ,0.004078
2.60852e+09 ,3.86515e+09 ,0.004132
2.60852e+09 ,3.83593e+09 ,0.004193
2.60852e+09 ,3.80803e+09 ,0.004246
2.60852e+09 ,3.78137e+09 ,0.004298
2.60852e+09 ,3.78137e+09 ,0.00435
2.60852e+09 ,3.75588e+09 ,0.004416
2.60852e+09 ,3.75588e+09 ,0.004516
2.60852e+09 ,3.73147e+09 ,0.004588
2.60852e+09 ,3.70807e+09 ,0.004642
2.60852e+09 ,3.70807e+09 ,0.004695
2.60852e+09 ,3.68563e+09 ,0.004747
2.60852e+09 ,3.68563e+09 ,0.004798
2.60852e+09 ,3.68563e+09 ,0.00485
2.60852e+09 ,3.68563e+09 ,0.004903
2.60852e+09 ,3.66409e+09 ,0.005019
2.60754e+09 ,3.64337e+09 ,0.005077
2.60754e+09 ,3.64337e+09 ,0.00513
1.67288e+06 ,3.57334e+09 ,0.005182
1.67288e+06 ,3.50595e+09 ,0.005235
1.67288e+06 ,3.44106e+09 ,0.005287
1.67288e+06 ,3.44106e+09 ,0.005339
1.67288e+06 ,3.44106e+09 ,0.00539
1.67192e+06 ,3.37852e+09 ,0.005442
1.67192e+06 ,3.37852e+09 ,0.005527
1.67187e+06 ,3.31822e+09 ,0.00568
1.67187e+06 ,3.31822e+09 ,0.005749
1.67188e+06 ,3.26004e+09 ,0.005804
1.67188e+06 ,3.26004e+09 ,0.005857
1.67188e+06 ,3.20386e+09 ,0.005909
1.67188e+06 ,3.14958e+09 ,0.006033
1.67188e+06 ,3.14958e+09 ,0.006109
1.67188e+06 ,3.14958e+09 ,0.006194
1.67188e+06 ,3.09712e+09 ,0.006285
1.67177e+06 ,3.04637e+09 ,0.006344
1.67177e+06 ,3.04637e+09 ,0.006397
1.67176e+06 ,2.99726e+09 ,0.006449
1.67176e+06 ,2.94972e+09 ,0.006539
1.67176e+06 ,2.94972e+09 ,0.006605
1.54616e+06 ,2.90365e+09 ,0.006658
1.54616e+06 ,2.90365e+09 ,0.006711
1.54616e+06 ,2.90365e+09 ,0.006781
1.54615e+06 ,2.859e+09 ,0.00685
1.54614e+06 ,2.81571e+09 ,0.006906
1.54614e+06 ,2.7737e+09 ,0.006959
1.54614e+06 ,2.7737e+09 ,0.007011
1.54614e+06 ,2.73294e+09 ,0.007087
1.54614e+06 ,2.73294e+09 ,0.007253
1.54614e+06 ,2.73294e+09 ,0.007363
1.54614e+06 ,2.73294e+09 ,0.007434
1.54614e+06 ,2.69335e+09 ,0.007489
1.54614e+06 ,2.69335e+09 ,0.007541
1.54614e+06 ,2.69335e+09 ,0.007594
1.54614e+06 ,2.69335e+09 ,0.007646
1.54614e+06 ,2.69335e+09 ,0.007698
1.54614e+06 ,2.69335e+09 ,0.007758
1.54614e+06 ,2.69335e+09 ,0.007811
1.54614e+06 ,2.69335e+09 ,0.007863
1.54614e+06 ,2.69335e+09 ,0.007915
1.54614e+06 ,2.69335e+09 ,0.007966
1.54614e+06 ,2.69335e+09 ,0.008018
1.54614e+06 ,2.6549e+09 ,0.00807
1.54614e+06 ,2.61753e+09 ,0.008122
1.54614e+06 ,2.61753e+09 ,0.008173
1.54614e+06 ,2.61753e+09 ,0.008225
1.54614e+06 ,2.61753e+09 ,0.008277
1.54614e+06 ,2.58119e+09 ,0.008328
1.54614e+06 ,2.54586e+09 ,0.00838
1.54614e+06 ,2.54586e+09 ,0.008431
1.5455e+06 ,2.51147e+09 ,0.008483
1.5455e+06 ,2.51147e+09 ,0.008534
1.5455e+06 ,2.51147e+09 ,0.008586
1.5455e+06 ,2.47801e+09 ,0.008638
1.5455e+06 ,2.44542e+09 ,0.008689
1.50831e+06 ,2.41368e+09 ,0.008744
1.50829e+06 ,2.38276e+09 ,0.008795
1.50829e+06 ,2.35262e+09 ,0.008847
1.50829e+06 ,2.35262e+09 ,0.008899
1.50829e+06 ,2.35262e+09 ,0.008951
1.50829e+06 ,2.35262e+09 ,0.009003
1.50829e+06 ,2.35262e+09 ,0.009055
2088.64 ,2.32321e+09 ,0.009106
2088.64 ,2.32321e+09 ,0.009158
2088.64 ,2.32321e+09 ,0.00921
2085.79 ,2.29453e+09 ,0.009266
2085.79 ,2.29453e+09 ,0.009319
2088.64 ,2.26654e+09 ,0.009371
2088.64 ,2.26654e+09 ,0.009423
2088.64 ,2.26654e+09 ,0.009475
2088.64 ,2.26654e+09 ,0.009553
2088.64 ,2.26654e+09 ,0.00964
1950.65 ,2.23924e+09 ,0.009709
1951.26 ,2.21258e+09 ,0.009774
1951.26 ,2.21258e+09 ,0.009829
1951.26 ,2.21258e+09 ,0.009881
1948.64 ,2.18655e+09 ,0.009933
1948.64 ,2.18655e+09 ,0.009985
1948.64 ,2.18655e+09 ,0.010037
1945.11 ,2.16112e+09 ,0.010089
1945.11 ,2.16112e+09 ,0.010142
1944.19 ,2.13628e+09 ,0.010194
1944.19 ,2.11201e+09 ,0.010247
1946.5 ,2.08828e+09 ,0.0103
1944.87 ,2.06507e+09 ,0.010353
1944.87 ,2.06507e+09 ,0.010405
1943.25 ,2.04238e+09 ,0.010457
1943.25 ,2.04238e+09 ,0.010509
1943.25 ,2.04238e+09 ,0.010569
1943.37 ,2.02018e+09 ,0.010623
1941.69 ,1.99846e+09 ,0.010675
1942.69 ,1.9772e+09 ,0.010727
1942.69 ,1.9772e+09 ,0.010779
1942.69 ,1.9772e+09 ,0.010831
1942.79 ,1.95639e+09 ,0.010883
1942.79 ,1.95639e+09 ,0.010948
1942.49 ,1.93601e+09 ,0.011003
1942.49 ,1.93601e+09 ,0.011055
1942.49 ,1.93601e+09 ,0.011114
1942.49 ,1.93601e+09 ,0.011171
1943.44 ,1.91605e+09 ,0.011223
1943.44 ,1.91605e+09 ,0.011275
1943.44 ,1.91605e+09 ,0.011327
1943.44 ,1.91605e+09 ,0.011378
1902.7 ,1.8965e+09 ,0.01143
1902.7 ,1.8965e+09 ,0.011482
1902.7 ,1.8965e+09 ,0.011533
1908.26 ,1.87734e+09 ,0.011585
1907.87 ,1.85857e+09 ,0.011637
1906.08 ,1.84017e+09 ,0.011689
1906.08 ,1.84017e+09 ,0.01174
1906.08 ,1.84017e+09 ,0.011792
1904.87 ,1.82212e+09 ,0.011844
156.425 ,1.80443e+09 ,0.011896
151.906 ,1.78708e+09 ,0.011948
151.906 ,1.78708e+09 ,0.012
149.927 ,1.77006e+09 ,0.012052
149.927 ,1.77006e+09 ,0.012108
149.927 ,1.77006e+09 ,0.012161
149.946 ,1.75337e+09 ,0.012213
148.377 ,1.73698e+09 ,0.012264
148.377 ,1.73698e+09 ,0.012316
148.377 ,1.73698e+09 ,0.012368
148.377 ,1.73698e+09 ,0.01242
148.377 ,1.73698e+09 ,0.012472
148.377 ,1.73698e+09 ,0.012523
148.377 ,1.73698e+09 ,0.012575
148.377 ,1.73698e+09 ,0.012627
149.432 ,1.7209e+09 ,0.012678
149.432 ,1.7209e+09 ,0.01273
149.432 ,1.7209e+09 ,0.012782
149.432 ,1.7209e+09 ,0.012833
149.432 ,1.7209e+09 ,0.012885
151.602 ,1.70511e+09 ,0.012937
151.602 ,1.70511e+09 ,0.012989
151.602 ,1.70511e+09 ,0.013041
152.589 ,1.68961e+09 ,0.013092
152.589 ,1.68961e+09 ,0.013144
152.589 ,1.68961e+09 ,0.013196
152.589 ,1.68961e+09 ,0.013248
152.589 ,1.68961e+09 ,0.013299
152.589 ,1.68961e+09 ,0.013351
152.168 ,1.67438e+09 ,0.013402
152.168 ,1.67438e+09 ,0.013454
152.168 ,1.67438e+09 ,0.013506
152.168 ,1.67438e+09 ,0.013561
152.168 ,1.67438e+09 ,0.013614
152.089 ,1.65943e+09 ,0.013666
151.7 ,1.64475e+09 ,0.013718
124.938 ,1.63032e+09 ,0.01377
124.938 ,1.63032e+09 ,0.013822
124.938 ,1.63032e+09 ,0.013874
125.844 ,1.61615e+09 ,0.013925
125.844 ,1.61615e+09 ,0.013977
125.663 ,1.60221e+09 ,0.014029
125.663 ,1.60221e+09 ,0.014102
125.663 ,1.60221e+09 ,0.014154
125.663 ,1.60221e+09 ,0.014206
125.663 ,1.60221e+09 ,0.014258
126.174 ,1.58852e+09 ,0.01431
125.587 ,1.57506e+09 ,0.014362
125.587 ,1.57506e+09 ,0.014414
125.587 ,1.57506e+09 ,0.014466
124.748 ,1.56182e+09 ,0.014517
126.576 ,1.54881e+09 ,0.014569
126.576 ,1.54881e+09 ,0.014621
130.083 ,1.53601e+09 ,0.014673
130.083 ,1.53601e+09 ,0.014725
130.083 ,1.53601e+09 ,0.014777
132.497 ,1.52342e+09 ,0.014837
132.497 ,1.52342e+09 ,0.014926
132.497 ,1.52342e+09 ,0.014985
134.431 ,1.51103e+09 ,0.015038
134.431 ,1.51103e+09 ,0.015091
136.534 ,1.49884e+09 ,0.015143
135.778 ,1.48685e+09 ,0.015199
135.778 ,1.48685e+09 ,0.015252
135.778 ,1.48685e+09 ,0.015304
135.778 ,1.48685e+09 ,0.015356
135.778 ,1.48685e+09 ,0.015408
135.778 ,1.48685e+09 ,0.01546
135.598 ,1.47505e+09 ,0.015512
135.598 ,1.47505e+09 ,0.015568
136.385 ,1.46344e+09 ,0.015621
135.35 ,1.45201e+09 ,0.015674
135.35 ,1.45201e+09 ,0.015726
135.35 ,1.45201e+09 ,0.015778
135.35 ,1.45201e+09 ,0.01583
135.35 ,1.45201e+09 ,0.015882
135.35 ,1.45201e+09 ,0.015935
135.35 ,1.45201e+09 ,0.015987
135.35 ,1.45201e+09 ,0.016039
135.35 ,1.45201e+09 ,0.016091
136.811 ,1.44075e+09 ,0.016143
137.682 ,1.42967e+09 ,0.016195
137.682 ,1.42967e+09 ,0.016255
137.682 ,1.42967e+09 ,0.016309
140.825 ,1.41875e+09 ,0.016362
142.765 ,1.40801e+09 ,0.016416
142.765 ,1.40801e+09 ,0.016517
143.41 ,1.39742e+09 ,0.01658
143.41 ,1.39742e+09 ,0.016645
143.41 ,1.39742e+09 ,0.0167
143.41 ,1.39742e+09 ,0.016764
143.41 ,1.39742e+09 ,0.016817
145.239 ,1.38699e+09 ,0.016879
145.474 ,1.37672e+09 ,0.016967
145.474 ,1.37672e+09 ,0.017045
145.474 ,1.37672e+09 ,0.017104
145.474 ,1.37672e+09 ,0.017161
145.474 ,1.37672e+09 ,0.017214
144.765 ,1.36659e+09 ,0.017267
144.765 ,1.36659e+09 ,0.017322
144.765 ,1.36659e+09 ,0.017376
142.949 ,1.35662e+09 ,0.017434
142.949 ,1.35662e+09 ,0.017487
143.221 ,1.34679e+09 ,0.017556
143.963 ,1.3371e+09 ,0.017612
145.395 ,1.32755e+09 ,0.01767
145.395 ,1.32755e+09 ,0.017724
145.54 ,1.31813e+09 ,0.017776
145.957 ,1.30885e+09 ,0.017828
145.957 ,1.30885e+09 ,0.01788
144.831 ,1.2997e+09 ,0.017936
146.342 ,1.29067e+09 ,0.017989
148.865 ,1.28177e+09 ,0.018041
148.865 ,1.28177e+09 ,0.018092
148.865 ,1.28177e+09 ,0.018144
148.865 ,1.28177e+09 ,0.018196
148.865 ,1.28177e+09 ,0.018248
148.865 ,1.28177e+09 ,0.0183
148.865 ,1.28177e+09 ,0.018352
148.865 ,1.28177e+09 ,0.018404
148.865 ,1.28177e+09 ,0.018456
148.865 ,1.28177e+09 ,0.018512
148.865 ,1.28177e+09 ,0.0186
148.865 ,1.28177e+09 ,0.018687
143.112 ,1.27299e+09 ,0.018758
143.112 ,1.27299e+09 ,0.018813
143.112 ,1.27299e+09 ,0.018865
143.112 ,1.27299e+09 ,0.018917
143.112 ,1.27299e+09 ,0.018969
143.112 ,1.27299e+09 ,0.019021
143.112 ,1.27299e+09 ,0.019073
143.112 ,1.27299e+09 ,0.019125
143.112 ,1.27299e+09 ,0.019177
143.112 ,1.27299e+09 ,0.019229
143.112 ,1.27299e+09 ,0.019281
143.648 ,1.26433e+09 ,0.019333
143.648 ,1.26433e+09 ,0.019392
143.636 ,1.25579e+09 ,0.019445
145.7 ,1.24736e+09 ,0.019497
145.7 ,1.24736e+09 ,0.019549
145.7 ,1.24736e+09 ,0.019601
145.888 ,1.23904e+09 ,0.019653
143.786 ,1.23084e+09 ,0.019704
143.786 ,1.23084e+09 ,0.019756
143.786 ,1.23084e+09 ,0.019808
139.395 ,1.22274e+09 ,0.01986
139.395 ,1.22274e+09 ,0.019911
139.395 ,1.22274e+09 ,0.019963
139.395 ,1.22274e+09 ,0.020014
139.395 ,1.22274e+09 ,0.020066
139.395 ,1.22274e+09 ,0.020118
139.395 ,1.22274e+09 ,0.02017
139.395 ,1.22274e+09 ,0.020221
137.358 ,1.21475e+09 ,0.020273
137.358 ,1.21475e+09 ,0.020325
137.358 ,1.21475e+09 ,0.020376
137.358 ,1.21475e+09 ,0.020428
137.358 ,1.21475e+09 ,0.02048
137.434 ,1.20686e+09 ,0.020532
137.031 ,1.19908e+09 ,0.020583
137.031 ,1.19908e+09 ,0.020635
137.031 ,1.19908e+09 ,0.020687
135.716 ,1.19139e+09 ,0.020739
135.973 ,1.1838e+09 ,0.020791
135.973 ,1.1838e+09 ,0.020846
135.973 ,1.1838e+09 ,0.020898
135.973 ,1.1838e+09 ,0.02095
135.973 ,1.1838e+09 ,0.021002
136.625 ,1.17631e+09 ,0.021054
135.404 ,1.16891e+09 ,0.021106
135.404 ,1.16891e+09 ,0.021158
135.157 ,1.1616e+09 ,0.021209
135.157 ,1.1616e+09 ,0.021262
136.201 ,1.15439e+09 ,0.021314
136.201 ,1.15439e+09 ,0.021365
136.201 ,1.15439e+09 ,0.021417
135.665 ,1.14726e+09 ,0.021489
135.665 ,1.14726e+09 ,0.021543
135.665 ,1.14726e+09 ,0.021594
135.665 ,1.14726e+09 ,0.021646
135.665 ,1.14726e+09 ,0.021698
135.665 ,1.14726e+09 ,0.02175
138.912 ,1.14023e+09 ,0.021802
138.912 ,1.14023e+09 ,0.021854
138.912 ,1.14023e+09 ,0.021906
138.912 ,1.14023e+09 ,0.021958
138.912 ,1.14023e+09 ,0.022009
138.912 ,1.14023e+09 ,0.022061
138.912 ,1.14023e+09 ,0.022113
138.912 ,1.14023e+09 ,0.022164
138.912 ,1.14023e+09 ,0.022216
140.349 ,1.13327e+09 ,0.022267
140.349 ,1.13327e+09 ,0.022319
140.349 ,1.13327e+09 ,0.022374
139.204 ,1.1264e+09 ,0.022427
139.204 ,1.1264e+09 ,0.022499
138.612 ,1.11962e+09 ,0.022569
138.612 ,1.11962e+09 ,0.022624
138.099 ,1.11291e+09 ,0.02271
136.223 ,1.10629e+09 ,0.022782
136.223 ,1.10629e+09 ,0.022837
134.852 ,1.09974e+09 ,0.02289
134.852 ,1.09974e+09 ,0.022943
135.205 ,1.09327e+09 ,0.022995
-18.3773 ,1.08688e+09 ,0.023048
-18.3773 ,1.08688e+09 ,0.023101
-18.1545 ,1.08056e+09 ,0.023153
-19.125 ,1.07432e+09 ,0.023205
-18.3972 ,1.06814e+09 ,0.023257
-20.0245 ,1.06204e+09 ,0.02331
-27.2421 ,1.056e+09 ,0.023362
-29.5612 ,1.05004e+09 ,0.023414
-28.6137 ,1.04414e+09 ,0.023465
-29.4159 ,1.03831e+09 ,0.023517
-29.313 ,1.03254e+09 ,0.02357
-32.77 ,1.02683e+09 ,0.023622
-31.2069 ,1.02119e+09 ,0.023674
-31.2069 ,1.02119e+09 ,0.023726
-30.0274 ,1.01561e+09 ,0.023778
-30.0274 ,1.01561e+09 ,0.023837
-30.0274 ,1.01561e+09 ,0.023891
-30.5022 ,1.01009e+09 ,0.023943
-30.5022 ,1.01009e+09 ,0.023995
-30.5022 ,1.01009e+09 ,0.024047
-32.027 ,1.00463e+09 ,0.024099
-31.918 ,9.9923e+08 ,0.024151
-31.918 ,9.9923e+08 ,0.024203
-34.5228 ,9.93886e+08 ,0.024255
-34.7088 ,9.886e+08 ,0.024307
-39.9358 ,9.83369e+08 ,0.024359
-39.9358 ,9.83369e+08 ,0.024411
-37.5263 ,9.78193e+08 ,0.024463
-37.5263 ,9.78193e+08 ,0.024515
-39.51 ,9.73072e+08 ,0.024567
-39.51 ,9.73072e+08 ,0.024619
-39.8222 ,9.68004e+08 ,0.024671
-39.8222 ,9.68004e+08 ,0.024722
-39.8222 ,9.68004e+08 ,0.024774
-39.8222 ,9.68004e+08 ,0.024827
-38.955 ,9.62988e+08 ,0.024879
-40.7245 ,9.58024e+08 ,0.024931
-39.927 ,9.53111e+08 ,0.024983
-85.7815 ,9.48249e+08 ,0.025035
-86.2258 ,9.43435e+08 ,0.025086
-86.2258 ,9.43435e+08 ,0.025138
-84.7142 ,9.3867e+08 ,0.02519
-84.882 ,9.33953e+08 ,0.025242
-84.882 ,9.33953e+08 ,0.025294
-85.3672 ,9.29284e+08 ,0.02535
-85.3672 ,9.29284e+08 ,0.025402
-85.3672 ,9.29284e+08 ,0.025454
-83.4253 ,9.2466e+08 ,0.025506
-83.4253 ,9.2466e+08 ,0.025558
-85.7506 ,9.20083e+08 ,0.02561
-85.5794 ,9.1555e+08 ,0.025662
-86.479 ,9.11062e+08 ,0.025713
-86.479 ,9.11062e+08 ,0.025765
-86.479 ,9.11062e+08 ,0.025817
-86.479 ,9.11062e+08 ,0.025869
-86.9489 ,9.06618e+08 ,0.025921
-86.9489 ,9.06618e+08 ,0.025973
-88.9056 ,9.02217e+08 ,0.026024
-88.9056 ,9.02217e+08 ,0.026076
-88.9056 ,9.02217e+08 ,0.026127
-88.9056 ,9.02217e+08 ,0.026179
-88.9056 ,9.02217e+08 ,0.026231
-88.9056 ,9.02217e+08 ,0.026283
-88.9056 ,9.02217e+08 ,0.026334
-86.178 ,8.97859e+08 ,0.026385
-87.1315 ,8.93542e+08 ,0.026438
-87.1315 ,8.93542e+08 ,0.026489
-87.1315 ,8.93542e+08 ,0.026541
-87.5675 ,8.89267e+08 ,0.026593
-85.9576 ,8.85032e+08 ,0.026645
-85.9576 ,8.85032e+08 ,0.026697
-85.9576 ,8.85032e+08 ,0.026749
-85.9576 ,8.85032e+08 ,0.026804
-85.7178 ,8.80838e+08 ,0.026857
-85.7178 ,8.80838e+08 ,0.026909
-87.0746 ,8.76683e+08 ,0.02696
-87.0746 ,8.76683e+08 ,0.027012
-87.0746 ,8.76683e+08 ,0.027064
-87.561 ,8.72567e+08 ,0.027116
-87.561 ,8.72567e+08 ,0.027168
-87.561 ,8.72567e+08 ,0.02722
-87.561 ,8.72567e+08 ,0.027271
-88.5826 ,8.68489e+08 ,0.027323
-88.5826 ,8.68489e+08 ,0.027375
-88.5826 ,8.68489e+08 ,0.027427
-88.5826 ,8.68489e+08 ,0.027479
-88.5826 ,8.68489e+08 ,0.027531
-86.7173 ,8.6445e+08 ,0.027586
-86.7173 ,8.6445e+08 ,0.027639
-86.7173 ,8.6445e+08 ,0.027691
-86.7173 ,8.6445e+08 ,0.027743
-86.7173 ,8.6445e+08 ,0.027795
-86.7173 ,8.6445e+08 ,0.027847
-81.2409 ,8.60448e+08 ,0.027898
-76.541 ,8.56483e+08 ,0.02795
-76.541 ,8.56483e+08 ,0.028006
-76.541 ,8.56483e+08 ,0.028058
-74.7681 ,8.52554e+08 ,0.02811
-74.1333 ,8.48661e+08 ,0.028162
-73.9392 ,8.44803e+08 ,0.028214
-74.9839 ,8.40981e+08 ,0.02827
-74.9839 ,8.40981e+08 ,0.028323
-74.9839 ,8.40981e+08 ,0.028375
-74.9839 ,8.40981e+08 ,0.028446
-72.838 ,8.37192e+08 ,0.028499
-72.838 ,8.37192e+08 ,0.028552
-71.6142 ,8.33438e+08 ,0.028604
-71.6142 ,8.33438e+08 ,0.028656
-71.6142 ,8.33438e+08 ,0.028708
-71.6142 ,8.33438e+08 ,0.028759
-71.6142 ,8.33438e+08 ,0.028811
-70.3039 ,8.29718e+08 ,0.028862
-68.6312 ,8.2603e+08 ,0.028914
-70.2643 ,8.22375e+08 ,0.028966
-67.7609 ,8.18752e+08 ,0.029017
-67.7609 ,8.18752e+08 ,0.029068
-67.7609 ,8.18752e+08 ,0.02912
-67.7609 ,8.18752e+08 ,0.029172
-67.7609 ,8.18752e+08 ,0.029223
-68.2456 ,8.15161e+08 ,0.029275
-68.2456 ,8.15161e+08 ,0.029327
-68.2456 ,8.15161e+08 ,0.029378
-71.3693 ,8.11601e+08 ,0.029429
-71.3693 ,8.11601e+08 ,0.029481
-71.3693 ,8.11601e+08 ,0.029533
-71.3693 ,8.11601e+08 ,0.029585
-71.3693 ,8.11601e+08 ,0.029636
-71.3693 ,8.11601e+08 ,0.029688
-71.3693 ,8.11601e+08 ,0.029739
-71.3693 ,8.11601e+08 ,0.029795
-71.3693 ,8.11601e+08 ,0.029847
-71.3693 ,8.11601e+08 ,0.029899
-71.3693 ,8.11601e+08 ,0.02995
-71.3693 ,8.11601e+08 ,0.030002
-78.0927 ,8.08073e+08 ,0.030053
-78.0927 ,8.08073e+08 ,0.030105
-76.9741 ,8.04575e+08 ,0.030157
-78.9268 ,8.01107e+08 ,0.030208
-78.9268 ,8.01107e+08 ,0.03026
-78.9268 ,8.01107e+08 ,0.030311
-78.9268 ,8.01107e+08 ,0.030363
-78.9268 ,8.01107e+08 ,0.030415
-82.3236 ,7.97668e+08 ,0.030466
-80.7689 ,7.94259e+08 ,0.030518
-81.3625 ,7.9088e+08 ,0.030569
-81.3625 ,7.9088e+08 ,0.030621
-81.3625 ,7.9088e+08 ,0.030672
-81.3625 ,7.9088e+08 ,0.030724
-81.3625 ,7.9088e+08 ,0.030775
-81.3625 ,7.9088e+08 ,0.030827
-81.3625 ,7.9088e+08 ,0.030879
-81.3625 ,7.9088e+08 ,0.03093
-81.3625 ,7.9088e+08 ,0.030982
-81.3625 ,7.9088e+08 ,0.031039
-83.0827 ,7.87528e+08 ,0.03109
-83.1685 ,7.84206e+08 ,0.031142
-83.8772 ,7.80911e+08 ,0.031194
-83.1004 ,7.77643e+08 ,0.03125
-81.6314 ,7.74403e+08 ,0.031303
-81.6314 ,7.74403e+08 ,0.031355
-81.6314 ,7.74403e+08 ,0.031406
-81.6314 ,7.74403e+08 ,0.031458
-81.2696 ,7.7119e+08 ,0.03151
-81.2696 ,7.7119e+08 ,0.031561
-80.3823 ,7.68003e+08 ,0.031613
-83.2517 ,7.64842e+08 ,0.031664
-83.2517 ,7.64842e+08 ,0.031716
-83.2517 ,7.64842e+08 ,0.031767
-83.2517 ,7.64842e+08 ,0.031819
-83.2517 ,7.64842e+08 ,0.031871
-83.2517 ,7.64842e+08 ,0.031922
-83.1854 ,7.61708e+08 ,0.031973
-83.1854 ,7.61708e+08 ,0.032025
-84.0092 ,7.58599e+08 ,0.032077
-85.8968 ,7.55515e+08 ,0.032128
-84.9371 ,7.52456e+08 ,0.03218
-84.9371 ,7.52456e+08 ,0.032232
-84.9371 ,7.52456e+08 ,0.032283
-86.1213 ,7.49422e+08 ,0.032335
-84.6151 ,7.46413e+08 ,0.032387
-85.9131 ,7.43427e+08 ,0.032439
-85.9131 ,7.43427e+08 ,0.03249
-86.5989 ,7.40465e+08 ,0.032542
-86.3769 ,7.37527e+08 ,0.032594
-86.0921 ,7.34612e+08 ,0.032646
-86.0921 ,7.34612e+08 ,0.032697
-86.0921 ,7.34612e+08 ,0.032752
-85.4657 ,7.31719e+08 ,0.032805
-80.8552 ,7.2885e+08 ,0.032857
-80.8552 ,7.2885e+08 ,0.032909
-80.8552 ,7.2885e+08 ,0.032961
-79.982 ,7.26003e+08 ,0.033012
-80.1447 ,7.23178e+08 ,0.033064
-80.1447 ,7.23178e+08 ,0.033115
-80.1447 ,7.23178e+08 ,0.033167
-80.1447 ,7.23178e+08 ,0.033219
-80.1447 ,7.23178e+08 ,0.033271
-78.0723 ,7.20375e+08 ,0.033323
-78.0723 ,7.20375e+08 ,0.033374
-80.1107 ,7.17594e+08 ,0.033426
-80.1107 ,7.17594e+08 ,0.033477
-80.1107 ,7.17594e+08 ,0.033529
-80.1107 ,7.17594e+08 ,0.033581
-80.1107 ,7.17594e+08 ,0.033632
-80.1107 ,7.17594e+08 ,0.033684
-80.1107 ,7.17594e+08 ,0.033736
-79.2585 ,7.14834e+08 ,0.033788
