PE, avg_PE, time
3028 ,7.49722e+07 ,0.018201
3028.34 ,7.45313e+07 ,0.018254
3028.64 ,7.40954e+07 ,0.018307
3028.82 ,7.36646e+07 ,0.01836
3029.03 ,7.32389e+07 ,0.018413
3020.77 ,7.2818e+07 ,0.018466
3020.43 ,7.24019e+07 ,0.018518
3020.43 ,7.24019e+07 ,0.018572
3019.63 ,7.19905e+07 ,0.018624
3021.05 ,7.15838e+07 ,0.018677
3024.51 ,7.11817e+07 ,0.01873
3024.24 ,7.0784e+07 ,0.018783
3024.39 ,7.03908e+07 ,0.018836
3023.69 ,7.00019e+07 ,0.018889
3023.69 ,7.00019e+07 ,0.018942
3025.11 ,6.96173e+07 ,0.018995
3024.86 ,6.92369e+07 ,0.019049
3024.86 ,6.92369e+07 ,0.019102
3020.91 ,6.88606e+07 ,0.019155
3021.18 ,6.84884e+07 ,0.019212
3019.65 ,6.81202e+07 ,0.019266
3021.17 ,6.7756e+07 ,0.019318
3021.17 ,6.7756e+07 ,0.019372
3021.28 ,6.73956e+07 ,0.019425
3019.18 ,6.7039e+07 ,0.019478
3016.43 ,6.66862e+07 ,0.01953
3016.43 ,6.66862e+07 ,0.019583
3017.22 ,6.6337e+07 ,0.019636
3017.22 ,6.6337e+07 ,0.019689
3016.81 ,6.59916e+07 ,0.019742
-45.2204 ,6.56496e+07 ,0.019795
-45.2204 ,6.56496e+07 ,0.019847
-45.2204 ,6.56496e+07 ,0.0199
-45.3209 ,6.53112e+07 ,0.019953
-45.3209 ,6.53112e+07 ,0.020006
-45.3209 ,6.53112e+07 ,0.02006
-45.3209 ,6.53112e+07 ,0.020113
-45.3209 ,6.53112e+07 ,0.020165
-45.3209 ,6.53112e+07 ,0.020218
-45.5585 ,6.49763e+07 ,0.020271
-45.5585 ,6.49763e+07 ,0.020324
-47.7681 ,6.46448e+07 ,0.020377
-47.9663 ,6.43166e+07 ,0.02043
-48.7526 ,6.39918e+07 ,0.020483
-50.2373 ,6.36702e+07 ,0.020536
-49.5196 ,6.33519e+07 ,0.020589
-49.5196 ,6.33519e+07 ,0.020642
-49.5196 ,6.33519e+07 ,0.020695
-48.7437 ,6.30367e+07 ,0.020751
-45.5503 ,6.27246e+07 ,0.020805
-45.2982 ,6.24157e+07 ,0.020858
-45.8181 ,6.21097e+07 ,0.020911
-45.8181 ,6.21097e+07 ,0.020964
-49.0239 ,6.18067e+07 ,0.021017
-49.6429 ,6.15067e+07 ,0.02107
-49.6429 ,6.15067e+07 ,0.021123
-49.6429 ,6.15067e+07 ,0.021176
-49.6429 ,6.15067e+07 ,0.021229
-53.2216 ,6.12096e+07 ,0.021282
-53.5052 ,6.09153e+07 ,0.021335
-53.5052 ,6.09153e+07 ,0.021388
-53.6131 ,6.06238e+07 ,0.021442
-56.2777 ,6.03351e+07 ,0.021502
-55.8764 ,6.00492e+07 ,0.021555
-55.8764 ,6.00492e+07 ,0.021608
-55.818 ,5.97659e+07 ,0.021661
-55.818 ,5.97659e+07 ,0.021714
-55.818 ,5.97659e+07 ,0.021767
-55.818 ,5.97659e+07 ,0.021819
-57.2302 ,5.94853e+07 ,0.021872
-57.2302 ,5.94853e+07 ,0.021924
-56.9765 ,5.92074e+07 ,0.021977
-57.4894 ,5.8932e+07 ,0.022031
-57.9585 ,5.86592e+07 ,0.022084
-57.9538 ,5.83888e+07 ,0.022137
-57.9538 ,5.83888e+07 ,0.02219
-57.973 ,5.8121e+07 ,0.022246
-56.116 ,5.78556e+07 ,0.0223
-54.9295 ,5.75926e+07 ,0.022354
-54.0974 ,5.7332e+07 ,0.022407
-53.9535 ,5.70738e+07 ,0.02246
-53.9535 ,5.70738e+07 ,0.022513
-54.0367 ,5.68178e+07 ,0.022566
-53.8859 ,5.65642e+07 ,0.022619
-53.8859 ,5.65642e+07 ,0.022671
-53.2281 ,5.63128e+07 ,0.022724
-53.2281 ,5.63128e+07 ,0.022778
-54.0735 ,5.60636e+07 ,0.022831
-54.0735 ,5.60636e+07 ,0.022884
-54.0735 ,5.60636e+07 ,0.022936
-54.0735 ,5.60636e+07 ,0.022989
-54.0735 ,5.60636e+07 ,0.023042
-54.0735 ,5.60636e+07 ,0.023095
-53.9102 ,5.58166e+07 ,0.023149
-52.5676 ,5.55718e+07 ,0.023201
-53.5512 ,5.53292e+07 ,0.023255
-53.0334 ,5.50886e+07 ,0.023307
-53.8315 ,5.48501e+07 ,0.02336
-53.615 ,5.46137e+07 ,0.023413
-53.4132 ,5.43793e+07 ,0.023466
-53.4132 ,5.43793e+07 ,0.023519
-54.0552 ,5.41469e+07 ,0.023572
-54.0552 ,5.41469e+07 ,0.023625
-57.824 ,5.39165e+07 ,0.023678
-57.0618 ,5.3688e+07 ,0.023731
-57.829 ,5.34615e+07 ,0.023788
-38.1391 ,5.32369e+07 ,0.023841
-38.6673 ,5.30141e+07 ,0.023894
-56.5654 ,5.27932e+07 ,0.023947
-56.4039 ,5.25742e+07 ,0.024055
-56.4039 ,5.25742e+07 ,0.024114
-56.4555 ,5.23569e+07 ,0.024168
-58.1422 ,5.21415e+07 ,0.024221
-58.4542 ,5.19278e+07 ,0.024274
-59.4222 ,5.17158e+07 ,0.024328
-58.1207 ,5.15056e+07 ,0.024381
-58.1207 ,5.15056e+07 ,0.024434
-58.0856 ,5.12971e+07 ,0.024486
-58.0856 ,5.12971e+07 ,0.02454
-58.0409 ,5.10902e+07 ,0.024593
-58.7585 ,5.0885e+07 ,0.024645
-58.7585 ,5.0885e+07 ,0.024699
-58.7585 ,5.0885e+07 ,0.024752
-58.7585 ,5.0885e+07 ,0.02482
-58.7585 ,5.0885e+07 ,0.024874
-59.1462 ,5.06815e+07 ,0.024927
-58.2466 ,5.04796e+07 ,0.02498
-57.878 ,5.02793e+07 ,0.025034
-57.878 ,5.02793e+07 ,0.025087
-51.057 ,5.00805e+07 ,0.025139
-48.4444 ,4.98834e+07 ,0.025192
-48.1578 ,4.96877e+07 ,0.025245
-47.3696 ,4.94937e+07 ,0.025298
-47.665 ,4.93011e+07 ,0.025355
-47.665 ,4.93011e+07 ,0.025409
-46.2788 ,4.911e+07 ,0.025462
-46.2788 ,4.911e+07 ,0.025516
-46.2788 ,4.911e+07 ,0.025571
-46.2788 ,4.911e+07 ,0.025624
-46.2788 ,4.911e+07 ,0.025679
-46.2788 ,4.911e+07 ,0.025732
-46.2337 ,4.89204e+07 ,0.025785
-45.5178 ,4.87322e+07 ,0.025837
-46.074 ,4.85455e+07 ,0.02589
-45.6593 ,4.83602e+07 ,0.025943
-46.3403 ,4.81763e+07 ,0.025996
-46.1548 ,4.79938e+07 ,0.026049
-46.1548 ,4.79938e+07 ,0.026102
-47.1226 ,4.78127e+07 ,0.026155
-46.958 ,4.7633e+07 ,0.026208
-46.3616 ,4.74546e+07 ,0.026261
-47.3233 ,4.72775e+07 ,0.026314
-48.0393 ,4.71018e+07 ,0.026368
-47.8848 ,4.69273e+07 ,0.02642
-49.2261 ,4.67542e+07 ,0.026473
-51.2866 ,4.65823e+07 ,0.026527
-51.2866 ,4.65823e+07 ,0.02658
-51.9877 ,4.64116e+07 ,0.026633
-51.9877 ,4.64116e+07 ,0.026686
-51.9877 ,4.64116e+07 ,0.026739
-51.9877 ,4.64116e+07 ,0.026792
-49.8135 ,4.62422e+07 ,0.026845
-52.4919 ,4.60741e+07 ,0.026901
-50.9344 ,4.59072e+07 ,0.026955
-52.1982 ,4.57414e+07 ,0.027008
-50.3625 ,4.55769e+07 ,0.027061
-56.4079 ,4.54135e+07 ,0.027113
-56.4079 ,4.54135e+07 ,0.027166
-58.315 ,4.52513e+07 ,0.027219
-58.315 ,4.52513e+07 ,0.027272
-58.3104 ,4.50903e+07 ,0.027325
-58.264 ,4.49304e+07 ,0.027378
-59.6606 ,4.47716e+07 ,0.027431
-59.6606 ,4.47716e+07 ,0.027486
-58.4368 ,4.4614e+07 ,0.027539
-58.4368 ,4.4614e+07 ,0.027592
-58.4368 ,4.4614e+07 ,0.027645
-58.999 ,4.44575e+07 ,0.027698
-58.3804 ,4.4302e+07 ,0.027751
-58.5507 ,4.41476e+07 ,0.027803
-58.1956 ,4.39944e+07 ,0.027857
-58.9923 ,4.38421e+07 ,0.02791
-57.261 ,4.36909e+07 ,0.027963
-57.261 ,4.36909e+07 ,0.028016
-58.0346 ,4.35408e+07 ,0.028069
-60.0649 ,4.33917e+07 ,0.028121
-57.7002 ,4.32436e+07 ,0.028174
-57.8294 ,4.30965e+07 ,0.028227
-57.8294 ,4.30965e+07 ,0.02828
-56.476 ,4.29504e+07 ,0.028333
-56.5571 ,4.28053e+07 ,0.028389
-56.253 ,4.26612e+07 ,0.028442
-56.8572 ,4.2518e+07 ,0.028496
-56.2285 ,4.23758e+07 ,0.028549
-49.6506 ,4.22346e+07 ,0.028602
-49.6506 ,4.22346e+07 ,0.028655
-49.6506 ,4.22346e+07 ,0.028708
-48.2891 ,4.20943e+07 ,0.02876
-50.4013 ,4.19549e+07 ,0.028813
-52.0697 ,4.18164e+07 ,0.028867
-52.0697 ,4.18164e+07 ,0.02892
-52.0697 ,4.18164e+07 ,0.028973
-52.5705 ,4.16789e+07 ,0.029026
-52.4141 ,4.15422e+07 ,0.029078
-50.072 ,4.14064e+07 ,0.029131
-51.0624 ,4.12716e+07 ,0.029184
-51.0624 ,4.12716e+07 ,0.029237
-51.0624 ,4.12716e+07 ,0.02929
-51.0624 ,4.12716e+07 ,0.029343
-52.4759 ,4.11376e+07 ,0.029395
-52.4759 ,4.11376e+07 ,0.029448
-52.4759 ,4.11376e+07 ,0.029501
-52.4759 ,4.11376e+07 ,0.029554
-52.4759 ,4.11376e+07 ,0.029607
-51.6228 ,4.10044e+07 ,0.02966
-49.0094 ,4.08722e+07 ,0.029713
-49.0094 ,4.08722e+07 ,0.029766
-48.9312 ,4.07407e+07 ,0.029819
-48.9312 ,4.07407e+07 ,0.029875
-50.0728 ,4.06102e+07 ,0.029928
-50.0728 ,4.06102e+07 ,0.029981
-50.0728 ,4.06102e+07 ,0.030038
-50.0728 ,4.06102e+07 ,0.030092
-49.4355 ,4.04804e+07 ,0.030145
-49.4444 ,4.03515e+07 ,0.030198
-49.5533 ,4.02234e+07 ,0.030251
-49.5533 ,4.02234e+07 ,0.030304
-49.5533 ,4.02234e+07 ,0.030357
-48.2701 ,4.00961e+07 ,0.03041
-48.2701 ,4.00961e+07 ,0.030463
-48.7171 ,3.99696e+07 ,0.030516
-48.626 ,3.98439e+07 ,0.030569
-48.626 ,3.98439e+07 ,0.030622
-48.9052 ,3.9719e+07 ,0.030675
-48.158 ,3.95949e+07 ,0.030728
-49.1338 ,3.94716e+07 ,0.03078
-50.2837 ,3.9349e+07 ,0.030833
-52.2104 ,3.92272e+07 ,0.030886
-50.1081 ,3.91061e+07 ,0.030938
-49.4847 ,3.89858e+07 ,0.030991
-49.4847 ,3.89858e+07 ,0.031044
-49.4847 ,3.89858e+07 ,0.031097
-49.0128 ,3.88662e+07 ,0.03115
-48.7758 ,3.87473e+07 ,0.031203
-48.4889 ,3.86292e+07 ,0.031256
-50.9417 ,3.85118e+07 ,0.031309
-50.9417 ,3.85118e+07 ,0.031362
-50.9417 ,3.85118e+07 ,0.031418
-51.725 ,3.83951e+07 ,0.031472
-51.1959 ,3.82791e+07 ,0.031525
-51.1959 ,3.82791e+07 ,0.031579
-51.1959 ,3.82791e+07 ,0.031632
-51.1959 ,3.82791e+07 ,0.031685
-50.6968 ,3.81638e+07 ,0.031752
-51.0428 ,3.80492e+07 ,0.031806
-52.4872 ,3.79352e+07 ,0.031859
-52.3536 ,3.7822e+07 ,0.031912
-51.5151 ,3.77094e+07 ,0.031965
-53.0698 ,3.75975e+07 ,0.032018
-53.9763 ,3.74863e+07 ,0.032071
-56.3766 ,3.73757e+07 ,0.032123
-58.3931 ,3.72658e+07 ,0.032176
-57.5584 ,3.71565e+07 ,0.032229
-57.5584 ,3.71565e+07 ,0.032282
-57.5584 ,3.71565e+07 ,0.032336
-57.5584 ,3.71565e+07 ,0.032389
-57.7557 ,3.70479e+07 ,0.032441
-57.7557 ,3.70479e+07 ,0.032494
-56.833 ,3.69399e+07 ,0.032547
-55.1411 ,3.68325e+07 ,0.032601
-53.5517 ,3.67257e+07 ,0.032654
-52.8034 ,3.66196e+07 ,0.032706
-53.3343 ,3.6514e+07 ,0.032759
-53.3343 ,3.6514e+07 ,0.032812
-53.3343 ,3.6514e+07 ,0.032865
-53.3343 ,3.6514e+07 ,0.03292
-53.2872 ,3.64091e+07 ,0.032974
-53.2076 ,3.63048e+07 ,0.033027
-54.545 ,3.62011e+07 ,0.03308
-54.6672 ,3.60979e+07 ,0.033133
-54.6672 ,3.60979e+07 ,0.033186
-54.6672 ,3.60979e+07 ,0.033239
-55.4972 ,3.59954e+07 ,0.033292
-55.4972 ,3.59954e+07 ,0.033344
-56.9592 ,3.58934e+07 ,0.033397
-56.9592 ,3.58934e+07 ,0.03345
-57.0128 ,3.5792e+07 ,0.033503
-56.8648 ,3.56912e+07 ,0.033556
-55.9442 ,3.55909e+07 ,0.033611
-57.254 ,3.54912e+07 ,0.033664
-56.6866 ,3.53921e+07 ,0.033717
-56.6841 ,3.52935e+07 ,0.033771
-56.7725 ,3.51955e+07 ,0.033823
-56.7725 ,3.51955e+07 ,0.033876
-56.2015 ,3.5098e+07 ,0.033929
-56.2015 ,3.5098e+07 ,0.033982
-55.697 ,3.5001e+07 ,0.034038
-55.697 ,3.5001e+07 ,0.034091
-55.5556 ,3.49046e+07 ,0.034144
-56.4204 ,3.48087e+07 ,0.034197
-55.8671 ,3.47133e+07 ,0.03425
-55.6561 ,3.46185e+07 ,0.034303
-55.5037 ,3.45242e+07 ,0.034356
-54.4502 ,3.44304e+07 ,0.034409
-55.102 ,3.4337e+07 ,0.034465
-55.102 ,3.4337e+07 ,0.034519
-54.3179 ,3.42442e+07 ,0.034572
-54.3179 ,3.42442e+07 ,0.034625
-55.2629 ,3.41519e+07 ,0.034677
-51.0735 ,3.40601e+07 ,0.03473
-51.0735 ,3.40601e+07 ,0.034782
-51.0735 ,3.40601e+07 ,0.034835
-51.6259 ,3.39688e+07 ,0.034888
-52.1447 ,3.3878e+07 ,0.034941
-52.1447 ,3.3878e+07 ,0.034994
-51.141 ,3.37877e+07 ,0.035047
-50.3101 ,3.36978e+07 ,0.0351
-50.3101 ,3.36978e+07 ,0.035152
-49.0293 ,3.36084e+07 ,0.035205
-50.7942 ,3.35195e+07 ,0.035258
-50.9366 ,3.34311e+07 ,0.035311
-50.9366 ,3.34311e+07 ,0.035364
-51.4876 ,3.33431e+07 ,0.035417
-50.0955 ,3.32556e+07 ,0.03547
-50.1494 ,3.31685e+07 ,0.035523
-49.9513 ,3.30819e+07 ,0.035576
-49.9513 ,3.30819e+07 ,0.035629
-51.0485 ,3.29958e+07 ,0.035682
-49.6547 ,3.291e+07 ,0.035735
-49.3442 ,3.28248e+07 ,0.035788
-49.0495 ,3.274e+07 ,0.035841
-48.4641 ,3.26556e+07 ,0.035894
-42.9917 ,3.25716e+07 ,0.03595
-40.0398 ,3.24881e+07 ,0.036004
-40.3055 ,3.2405e+07 ,0.036056
-39.0478 ,3.23224e+07 ,0.03611
-40.2697 ,3.22401e+07 ,0.036163
-40.3669 ,3.21583e+07 ,0.036216
-39.0245 ,3.20769e+07 ,0.036269
-40.5165 ,3.19959e+07 ,0.036322
-40.5165 ,3.19959e+07 ,0.036374
-40.0132 ,3.19153e+07 ,0.036427
-40.6511 ,3.18351e+07 ,0.036481
-41.9534 ,3.17553e+07 ,0.036534
-40.8706 ,3.16759e+07 ,0.036587
-45.1863 ,3.15969e+07 ,0.036639
-44.9844 ,3.15183e+07 ,0.036693
-44.964 ,3.14401e+07 ,0.036746
