PE, avg_PE, time
-90.9823 ,-3.35336 ,0.005725
-90.9823 ,-3.35336 ,0.005788
-91.7541 ,-3.24518 ,0.005851
-91.2821 ,-3.14377 ,0.005915
-91.1148 ,-3.04851 ,0.005979
-89.7571 ,-2.95884 ,0.006042
-89.7571 ,-2.95884 ,0.006104
-89.7571 ,-2.95884 ,0.006167
-90.6906 ,-2.87431 ,0.006229
-90.6906 ,-2.87431 ,0.006293
-89.6291 ,-2.79446 ,0.006357
-89.6291 ,-2.79446 ,0.00642
-89.6291 ,-2.79446 ,0.006482
-88.6778 ,-2.71894 ,0.006546
-87.4903 ,-2.64739 ,0.006608
-87.4903 ,-2.64739 ,0.006669
-87.4903 ,-2.64739 ,0.006732
-87.4903 ,-2.64739 ,0.006794
-87.4903 ,-2.64739 ,0.006856
-87.4903 ,-2.64739 ,0.006918
-87.4903 ,-2.64739 ,0.00698
-87.4903 ,-2.64739 ,0.007042
-86.8323 ,-2.5795 ,0.007105
-86.8323 ,-2.5795 ,0.007172
-77.7921 ,-2.51502 ,0.007235
-77.7921 ,-2.51502 ,0.007297
-77.7921 ,-2.51502 ,0.007396
-77.7921 ,-2.51502 ,0.007493
-77.7921 ,-2.51502 ,0.007564
-77.7921 ,-2.51502 ,0.007636
-76.8037 ,-2.45368 ,0.007727
-75.9235 ,-2.39525 ,0.00782
-75.9235 ,-2.39525 ,0.0079
-74.9369 ,-2.33955 ,0.007968
-74.9369 ,-2.33955 ,0.008032
-74.9369 ,-2.33955 ,0.008095
-74.9369 ,-2.33955 ,0.008159
-74.5702 ,-2.28638 ,0.008222
-74.5702 ,-2.28638 ,0.008286
-72.7213 ,-2.23557 ,0.008432
-70.933 ,-2.18697 ,0.008591
-70.933 ,-2.18697 ,0.008706
-70.933 ,-2.18697 ,0.008808
-70.953 ,-2.14044 ,0.008905
-71.4052 ,-2.09585 ,0.009018
-72.2362 ,-2.05308 ,0.00913
-72.2362 ,-2.05308 ,0.009233
-72.2362 ,-2.05308 ,0.009308
-71.9439 ,-2.01201 ,0.009378
-72.8386 ,-1.97256 ,0.009452
-72.8386 ,-1.97256 ,0.00951
-71.9551 ,-1.93463 ,0.009567
-71.9551 ,-1.93463 ,0.009626
-72.3229 ,-1.89813 ,0.009684
-72.3229 ,-1.89813 ,0.009741
-72.3229 ,-1.89813 ,0.009797
-72.3229 ,-1.89813 ,0.009854
-72.3229 ,-1.89813 ,0.009911
-72.3229 ,-1.89813 ,0.009975
-72.3229 ,-1.89813 ,0.010034
-72.3229 ,-1.89813 ,0.010091
-72.3229 ,-1.89813 ,0.010149
-71.8693 ,-1.86298 ,0.010207
-71.8693 ,-1.86298 ,0.010264
-72.1779 ,-1.8291 ,0.010322
-72.1779 ,-1.8291 ,0.01038
-72.1779 ,-1.8291 ,0.010436
-73.3854 ,-1.79644 ,0.010494
-73.3854 ,-1.79644 ,0.010554
-68.0883 ,-1.76492 ,0.010612
-70.0847 ,-1.73449 ,0.010669
-70.0847 ,-1.73449 ,0.010726
-71.293 ,-1.7051 ,0.010783
-71.293 ,-1.7051 ,0.01084
-71.293 ,-1.7051 ,0.010898
-71.293 ,-1.7051 ,0.010954
-71.293 ,-1.7051 ,0.011034
-71.293 ,-1.7051 ,0.011093
-71.293 ,-1.7051 ,0.01115
-71.293 ,-1.7051 ,0.011208
-71.4877 ,-1.67668 ,0.011265
-71.4877 ,-1.67668 ,0.011321
-72.6967 ,-1.64919 ,0.011377
-73.4035 ,-1.62259 ,0.011435
-73.4035 ,-1.62259 ,0.011492
-73.4035 ,-1.62259 ,0.011548
-73.4035 ,-1.62259 ,0.011605
-71.8126 ,-1.59684 ,0.011667
-71.8126 ,-1.59684 ,0.011724
-72.9013 ,-1.57189 ,0.011781
-72.9013 ,-1.57189 ,0.011837
-74.017 ,-1.5477 ,0.011894
-74.017 ,-1.5477 ,0.011951
-74.017 ,-1.5477 ,0.012007
-76.2928 ,-1.52425 ,0.012064
-76.406 ,-1.5015 ,0.01212
-75.5901 ,-1.47942 ,0.012177
-75.5901 ,-1.47942 ,0.012234
-75.5901 ,-1.47942 ,0.012289
-75.5901 ,-1.47942 ,0.012346
-75.4858 ,-1.45798 ,0.012402
-75.4858 ,-1.45798 ,0.012458
-75.6504 ,-1.43715 ,0.012519
-72.7593 ,-1.41691 ,0.012576
-74.0463 ,-1.39723 ,0.012632
-74.2056 ,-1.37809 ,0.012688
-74.2056 ,-1.37809 ,0.012745
-74.2056 ,-1.37809 ,0.012801
-76.1644 ,-1.35947 ,0.012857
-88.0736 ,-1.34134 ,0.012914
-88.0736 ,-1.34134 ,0.01297
-90.7262 ,-1.32369 ,0.013027
-90.7262 ,-1.32369 ,0.013084
-90.7262 ,-1.32369 ,0.013141
-91.5183 ,-1.3065 ,0.013197
-91.5183 ,-1.3065 ,0.013258
-91.5183 ,-1.3065 ,0.013315
-91.9908 ,-1.28975 ,0.013372
-91.9908 ,-1.28975 ,0.013428
-91.9908 ,-1.28975 ,0.013484
-93.7816 ,-1.27343 ,0.013541
-94.768 ,-1.25751 ,0.013597
-94.768 ,-1.25751 ,0.013653
-94.768 ,-1.25751 ,0.013709
-97.6388 ,-1.24198 ,0.013765
-97.6388 ,-1.24198 ,0.013822
-97.6388 ,-1.24198 ,0.013878
-96.803 ,-1.22684 ,0.013935
-96.803 ,-1.22684 ,0.013992
-96.803 ,-1.22684 ,0.014048
-96.1679 ,-1.21206 ,0.014104
-96.1274 ,-1.19763 ,0.014161
-96.1274 ,-1.19763 ,0.014217
