PE, time
7.89304e+10,0.062255
7.89304e+10,0.062469
7.89304e+10,0.062681
7.89304e+10,0.062895
7.8905e+10,0.063115
7.8905e+10,0.063354
7.8905e+10,0.063699
7.8905e+10,0.064039
7.8905e+10,0.06436
7.8905e+10,0.064745
7.8905e+10,0.065058
7.8905e+10,0.065317
7.8905e+10,0.065604
7.8905e+10,0.065928
7.8905e+10,0.066235
7.8905e+10,0.066553
7.8905e+10,0.066893
7.8905e+10,0.067124
7.8905e+10,0.067333
7.8905e+10,0.067542
7.8905e+10,0.067749
7.8905e+10,0.06796
7.8905e+10,0.068166
7.8905e+10,0.068377
7.8905e+10,0.068584
7.8905e+10,0.068791
7.8905e+10,0.068998
7.8905e+10,0.069206
7.8905e+10,0.069413
7.8905e+10,0.069621
7.8905e+10,0.069836
7.8905e+10,0.070129
7.8905e+10,0.070356
7.8905e+10,0.070739
7.8905e+10,0.071226
7.8905e+10,0.071481
7.8905e+10,0.071702
7.8905e+10,0.071929
7.8905e+10,0.072147
7.8905e+10,0.072364
7.8905e+10,0.072581
7.8905e+10,0.072794
7.8905e+10,0.073009
7.8905e+10,0.07322
7.8905e+10,0.073432
7.8905e+10,0.073646
7.8905e+10,0.073857
7.8905e+10,0.074069
7.8905e+10,0.074281
7.88852e+10,0.074493
7.88852e+10,0.074706
7.88852e+10,0.07492
7.88852e+10,0.075133
7.88852e+10,0.075345
7.88852e+10,0.075557
7.88852e+10,0.07577
7.88852e+10,0.075982
7.88852e+10,0.076217
7.88852e+10,0.076443
7.88852e+10,0.076656
7.88852e+10,0.076864
7.88852e+10,0.077075
7.88852e+10,0.077288
7.88852e+10,0.077497
7.88852e+10,0.077702
7.88852e+10,0.077911
7.88852e+10,0.078117
7.88852e+10,0.078323
7.88852e+10,0.078536
7.88852e+10,0.078742
7.88852e+10,0.078948
7.88852e+10,0.079154
7.88852e+10,0.079362
7.88852e+10,0.079567
7.88852e+10,0.079774
7.88852e+10,0.079981
7.88852e+10,0.080187
7.88852e+10,0.080393
7.88852e+10,0.080598
7.88852e+10,0.080803
7.88852e+10,0.08101
7.88852e+10,0.081217
7.88852e+10,0.081424
7.88852e+10,0.08163
7.88852e+10,0.081835
7.88852e+10,0.082041
7.88852e+10,0.082247
7.88852e+10,0.082452
7.88852e+10,0.082658
7.88852e+10,0.082863
7.88852e+10,0.083068
7.88852e+10,0.083273
7.88852e+10,0.08348
7.88852e+10,0.083688
7.88852e+10,0.083893
7.88852e+10,0.084099
7.88852e+10,0.084309
7.88852e+10,0.084516
7.88852e+10,0.084722
7.88852e+10,0.084928
7.88852e+10,0.085134
7.88852e+10,0.085339
7.88852e+10,0.085546
7.88852e+10,0.085775
7.88852e+10,0.085983
7.88852e+10,0.086189
7.88852e+10,0.086394
7.88852e+10,0.0866
7.88852e+10,0.086807
7.88852e+10,0.087013
7.88852e+10,0.087223
7.88852e+10,0.087429
7.88852e+10,0.087635
7.88852e+10,0.087841
7.88852e+10,0.088201
7.88852e+10,0.088428
7.88852e+10,0.08864
7.88852e+10,0.088848
7.88852e+10,0.089176
7.88852e+10,0.089402
7.88852e+10,0.089659
7.88852e+10,0.089898
7.88852e+10,0.090153
7.88852e+10,0.090459
7.88852e+10,0.090727
7.88852e+10,0.090963
7.88852e+10,0.091281
7.88852e+10,0.091632
7.88852e+10,0.091919
7.88852e+10,0.092351
7.88852e+10,0.092714
7.88852e+10,0.093006
7.88852e+10,0.093329
7.88852e+10,0.09374
7.88852e+10,0.094107
7.88852e+10,0.094445
7.88852e+10,0.094683
7.88852e+10,0.094896
7.88852e+10,0.095104
7.88852e+10,0.095313
7.88852e+10,0.095521
7.88852e+10,0.095728
7.88852e+10,0.095937
7.88852e+10,0.096144
7.88852e+10,0.096352
7.88852e+10,0.096558
7.88852e+10,0.096767
7.8885e+10,0.096972
7.8885e+10,0.097179
7.8885e+10,0.097386
7.8885e+10,0.097592
7.8885e+10,0.097798
7.8885e+10,0.098004
7.8885e+10,0.098216
7.8885e+10,0.098435
7.8885e+10,0.098641
7.8885e+10,0.098849
7.8885e+10,0.099057
7.8885e+10,0.099263
7.8885e+10,0.099471
7.8885e+10,0.099679
7.88849e+10,0.099885
7.88849e+10,0.100092
7.88849e+10,0.1003
7.88849e+10,0.100506
7.88849e+10,0.100712
7.88849e+10,0.100919
7.88849e+10,0.101126
7.88849e+10,0.101332
7.88849e+10,0.101537
7.88849e+10,0.101744
7.88849e+10,0.10195
7.88849e+10,0.102156
7.88849e+10,0.102363
7.88846e+10,0.10257
7.88846e+10,0.102775
7.88846e+10,0.102981
7.88846e+10,0.103188
7.88846e+10,0.103394
7.88846e+10,0.103601
7.88846e+10,0.103807
7.88846e+10,0.104015
7.88844e+10,0.104225
7.88844e+10,0.104434
7.88844e+10,0.104641
7.88844e+10,0.104848
7.88844e+10,0.105106
7.88844e+10,0.105332
7.88844e+10,0.105542
7.88844e+10,0.105752
7.88844e+10,0.10596
7.88844e+10,0.106328
7.88844e+10,0.106741
7.88844e+10,0.107069
7.88844e+10,0.107394
7.88844e+10,0.107853
7.88844e+10,0.108757
7.88844e+10,0.1094
7.88844e+10,0.109967
7.88844e+10,0.110332
7.88844e+10,0.110677
7.88844e+10,0.11097
7.88844e+10,0.111211
7.88844e+10,0.11143
7.88844e+10,0.111794
7.88844e+10,0.112093
7.88844e+10,0.112318
7.88844e+10,0.112529
7.88844e+10,0.112747
7.88844e+10,0.112959
7.88844e+10,0.113168
7.88844e+10,0.113377
7.88844e+10,0.113586
7.88844e+10,0.113793
7.88844e+10,0.114002
7.88844e+10,0.114212
7.88844e+10,0.11442
7.88843e+10,0.114628
7.88843e+10,0.114838
7.88843e+10,0.115051
7.88843e+10,0.115263
7.88843e+10,0.11547
7.88843e+10,0.115734
7.88843e+10,0.115972
7.88843e+10,0.116211
7.88843e+10,0.116488
7.88843e+10,0.116771
7.88843e+10,0.117065
7.88843e+10,0.117278
7.88843e+10,0.117487
7.88843e+10,0.117695
7.88843e+10,0.117903
7.88843e+10,0.118111
7.88843e+10,0.118319
7.88843e+10,0.118532
7.88843e+10,0.11874
7.88843e+10,0.118948
7.88843e+10,0.119155
7.88843e+10,0.119361
7.88843e+10,0.119567
7.88843e+10,0.119773
7.88843e+10,0.11998
7.88843e+10,0.120195
7.88843e+10,0.120403
7.88843e+10,0.120609
7.88843e+10,0.120815
7.88843e+10,0.121046
7.88843e+10,0.121342
7.88843e+10,0.121561
7.88843e+10,0.121769
7.88843e+10,0.121977
7.88843e+10,0.122189
7.88843e+10,0.122553
7.88843e+10,0.122799
7.88843e+10,0.123139
7.88843e+10,0.12342
7.88843e+10,0.123717
7.88843e+10,0.124007
7.88843e+10,0.124473
7.88843e+10,0.12479
7.88843e+10,0.125241
7.88843e+10,0.125822
7.88843e+10,0.126235
7.88843e+10,0.12667
7.88843e+10,0.127297
7.88843e+10,0.127802
7.88843e+10,0.128082
7.88843e+10,0.128317
7.88843e+10,0.128531
7.88843e+10,0.128743
7.88843e+10,0.128956
7.88843e+10,0.129167
7.88843e+10,0.129376
7.88843e+10,0.129585
7.88843e+10,0.129793
7.88843e+10,0.130001
7.88843e+10,0.130208
7.88843e+10,0.130415
7.88843e+10,0.130622
7.88843e+10,0.130829
7.88843e+10,0.131036
7.88843e+10,0.131258
7.88843e+10,0.131468
7.88843e+10,0.131676
7.88843e+10,0.131883
7.88843e+10,0.13209
7.88843e+10,0.132297
7.88843e+10,0.132505
7.88843e+10,0.132715
7.88843e+10,0.132965
7.88843e+10,0.133196
7.88843e+10,0.133407
7.88843e+10,0.133614
7.88843e+10,0.13382
7.88843e+10,0.134028
7.88843e+10,0.134236
7.88843e+10,0.134444
7.88843e+10,0.134651
7.88843e+10,0.134858
7.88843e+10,0.135063
7.88843e+10,0.135293
7.88843e+10,0.1355
7.88843e+10,0.135708
7.88843e+10,0.135916
7.88843e+10,0.136123
7.88843e+10,0.136328
7.88843e+10,0.136535
7.88843e+10,0.136741
7.88843e+10,0.136947
7.88843e+10,0.137158
7.88843e+10,0.137364
7.88843e+10,0.137571
7.88843e+10,0.137778
7.88843e+10,0.137985
7.88843e+10,0.138192
7.88843e+10,0.13845
7.88843e+10,0.138681
7.88843e+10,0.138955
7.88843e+10,0.139213
7.88843e+10,0.139463
7.88843e+10,0.139772
7.88843e+10,0.140004
7.88843e+10,0.140478
7.88843e+10,0.140818
7.88843e+10,0.141133
7.88843e+10,0.141646
7.88843e+10,0.142025
7.88842e+10,0.142445
7.88842e+10,0.142779
7.88842e+10,0.143015
7.88842e+10,0.143242
7.88842e+10,0.143488
7.88842e+10,0.143788
7.88842e+10,0.144024
7.88842e+10,0.144235
7.88842e+10,0.144444
7.88842e+10,0.144655
7.88842e+10,0.144862
7.88842e+10,0.14507
7.88842e+10,0.145277
7.88842e+10,0.145485
7.88842e+10,0.145693
7.88837e+10,0.1459
7.88837e+10,0.146107
7.88837e+10,0.146313
7.88837e+10,0.14652
7.88837e+10,0.146726
7.88837e+10,0.146933
7.88837e+10,0.147138
7.88837e+10,0.147354
7.88837e+10,0.147562
7.88837e+10,0.147776
7.88837e+10,0.148038
7.88837e+10,0.148373
7.88837e+10,0.148608
7.88837e+10,0.148825
7.88837e+10,0.149073
7.88837e+10,0.149322
7.88837e+10,0.149614
7.88837e+10,0.149839
7.88837e+10,0.150047
7.88837e+10,0.150256
7.88837e+10,0.150462
7.88837e+10,0.150671
7.88837e+10,0.150877
7.88837e+10,0.151084
7.88837e+10,0.15129
7.88837e+10,0.151497
7.88837e+10,0.151705
7.88837e+10,0.151911
7.88837e+10,0.152116
7.88837e+10,0.152333
7.88837e+10,0.152542
7.88837e+10,0.152749
7.88837e+10,0.152955
7.88837e+10,0.153162
7.88837e+10,0.153367
7.88837e+10,0.153578
7.88837e+10,0.153786
7.88837e+10,0.153993
7.88837e+10,0.154199
7.88837e+10,0.15444
7.88837e+10,0.15468
7.88837e+10,0.154891
7.88837e+10,0.155099
7.88837e+10,0.155308
7.88837e+10,0.155517
7.88837e+10,0.155929
7.88837e+10,0.156171
7.88837e+10,0.15646
7.88837e+10,0.156758
7.88837e+10,0.157017
7.88837e+10,0.157313
7.88837e+10,0.157741
7.88837e+10,0.158057
7.88837e+10,0.158533
7.88837e+10,0.159154
7.88837e+10,0.159406
7.88837e+10,0.159785
7.88837e+10,0.16031
7.88836e+10,0.160805
7.88836e+10,0.16116
7.88836e+10,0.161402
7.88836e+10,0.161624
7.88836e+10,0.161837
7.88835e+10,0.162047
7.88835e+10,0.162259
7.88835e+10,0.162471
7.88835e+10,0.162681
7.88835e+10,0.162888
7.88835e+10,0.163094
7.88835e+10,0.16331
7.88835e+10,0.16352
7.88835e+10,0.163728
7.88835e+10,0.163935
7.88835e+10,0.164141
7.88835e+10,0.164348
7.88835e+10,0.164555
7.88835e+10,0.164762
7.88835e+10,0.16497
7.88835e+10,0.165177
7.88835e+10,0.165384
7.88835e+10,0.165592
7.88835e+10,0.165799
7.88835e+10,0.166122
7.88835e+10,0.166408
7.88835e+10,0.166624
7.88835e+10,0.166844
7.88835e+10,0.167052
7.88835e+10,0.16726
7.88835e+10,0.167468
7.88835e+10,0.167676
7.88835e+10,0.167882
7.88835e+10,0.168089
7.88835e+10,0.168297
7.88835e+10,0.168503
7.88835e+10,0.168709
7.88835e+10,0.168915
7.88835e+10,0.169119
7.88835e+10,0.169327
7.88835e+10,0.169532
7.88835e+10,0.169739
7.88835e+10,0.169948
7.88835e+10,0.170154
7.88835e+10,0.17036
7.88835e+10,0.170566
7.88835e+10,0.170772
7.88835e+10,0.170978
7.88835e+10,0.171185
7.88835e+10,0.171391
7.88835e+10,0.171597
7.88835e+10,0.171805
7.88835e+10,0.172012
7.88835e+10,0.172218
7.88835e+10,0.172454
7.88835e+10,0.1727
7.88835e+10,0.172997
7.88835e+10,0.173271
7.88835e+10,0.173557
7.88835e+10,0.173929
7.88835e+10,0.174157
7.88835e+10,0.174423
7.88832e+10,0.174847
7.88832e+10,0.17513
7.88832e+10,0.17564
7.88832e+10,0.175968
7.88832e+10,0.1762
7.88832e+10,0.176415
7.88832e+10,0.176629
7.88832e+10,0.176855
7.88832e+10,0.177239
7.88832e+10,0.177494
7.88832e+10,0.177708
7.88832e+10,0.17792
7.88832e+10,0.178129
7.88832e+10,0.178338
7.88832e+10,0.178546
7.88832e+10,0.178753
7.88832e+10,0.178963
7.88832e+10,0.17917
7.88832e+10,0.179379
7.88832e+10,0.179586
7.88832e+10,0.179794
7.88832e+10,0.180002
7.88832e+10,0.18021
7.88832e+10,0.180419
7.88832e+10,0.180625
7.88832e+10,0.180834
7.88832e+10,0.181041
7.88832e+10,0.181308
7.88832e+10,0.181575
7.88832e+10,0.181886
7.88832e+10,0.18212
7.88832e+10,0.182355
7.88832e+10,0.18259
7.88832e+10,0.182908
7.88832e+10,0.183209
7.88832e+10,0.18342
7.88832e+10,0.183629
7.88832e+10,0.183836
7.88832e+10,0.184044
7.88832e+10,0.184251
7.88832e+10,0.184458
7.88832e+10,0.184664
7.88832e+10,0.184872
7.88832e+10,0.185079
7.88832e+10,0.185287
7.88832e+10,0.185538
7.88832e+10,0.185769
7.88832e+10,0.18598
7.88832e+10,0.186187
7.88832e+10,0.186396
7.88832e+10,0.186604
7.88832e+10,0.18681
7.88832e+10,0.187017
7.88832e+10,0.187224
7.88832e+10,0.18743
7.88832e+10,0.187636
7.88832e+10,0.187854
7.88832e+10,0.188062
7.88832e+10,0.188269
7.88832e+10,0.188477
7.88832e+10,0.188687
7.88832e+10,0.188896
7.88832e+10,0.189267
7.88832e+10,0.189521
7.88832e+10,0.189876
7.88832e+10,0.190169
7.88832e+10,0.190455
7.88832e+10,0.19086
7.88832e+10,0.191162
7.88832e+10,0.191528
7.88832e+10,0.192133
7.88832e+10,0.192525
7.88832e+10,0.192977
7.88832e+10,0.193728
7.88832e+10,0.194213
7.88832e+10,0.194477
7.88832e+10,0.194694
7.88832e+10,0.194931
7.88832e+10,0.195155
7.88831e+10,0.195371
7.88831e+10,0.195582
7.88831e+10,0.195792
7.88831e+10,0.196002
7.88831e+10,0.196227
7.88831e+10,0.196437
1.60262e+07,0.196644
1.60262e+07,0.196852
1.60262e+07,0.19706
1.60262e+07,0.197269
1.60262e+07,0.197475
1.60262e+07,0.197683
1.60262e+07,0.197889
1.60262e+07,0.198097
1.60262e+07,0.198304
1.60262e+07,0.198511
1.60262e+07,0.198718
1.60262e+07,0.198926
1.60262e+07,0.199134
1.60262e+07,0.199341
1.60262e+07,0.199584
1.60262e+07,0.199835
1.60262e+07,0.200045
1.60262e+07,0.200257
1.60262e+07,0.200464
1.60262e+07,0.200676
1.60262e+07,0.200884
1.60262e+07,0.201091
1.60262e+07,0.201299
1.60262e+07,0.201506
1.60255e+07,0.201712
1.60255e+07,0.201919
1.60255e+07,0.202127
1.60255e+07,0.202334
1.60255e+07,0.202541
1.60255e+07,0.202747
1.60255e+07,0.202953
1.60255e+07,0.20316
1.60255e+07,0.203366
1.60255e+07,0.203572
1.60255e+07,0.203778
1.60255e+07,0.203984
1.60255e+07,0.204191
1.60255e+07,0.204398
1.60255e+07,0.204605
1.60255e+07,0.204811
1.60255e+07,0.205023
1.60255e+07,0.205231
1.60255e+07,0.205438
1.60255e+07,0.205656
1.60255e+07,0.205916
1.60255e+07,0.206167
1.60255e+07,0.206481
1.60255e+07,0.206723
1.60255e+07,0.20702
1.60255e+07,0.20732
1.60255e+07,0.207564
1.60255e+07,0.207905
1.60255e+07,0.208276
1.60255e+07,0.208636
1.60255e+07,0.209047
1.60255e+07,0.209296
1.60255e+07,0.209527
1.60255e+07,0.20975
1.60255e+07,0.209967
1.60254e+07,0.210186
1.60254e+07,0.210499
1.60254e+07,0.210759
1.60254e+07,0.210973
1.60249e+07,0.211183
1.60249e+07,0.211393
1.60249e+07,0.211601
1.60249e+07,0.211809
1.60249e+07,0.212016
1.60249e+07,0.212223
1.60249e+07,0.21243
1.60249e+07,0.212638
1.60249e+07,0.212845
1.60249e+07,0.213052
1.60249e+07,0.213269
1.60249e+07,0.213478
1.60249e+07,0.213686
1.60249e+07,0.213892
1.60249e+07,0.214104
1.60249e+07,0.214312
1.60249e+07,0.214557
1.60249e+07,0.214816
1.60249e+07,0.215124
1.60249e+07,0.215366
1.60249e+07,0.215598
1.60249e+07,0.215851
1.60249e+07,0.216117
1.60249e+07,0.216385
1.60249e+07,0.216607
1.60249e+07,0.216814
1.60249e+07,0.217026
1.60249e+07,0.217236
1.60249e+07,0.217443
1.60249e+07,0.217651
1.60248e+07,0.217858
1.60248e+07,0.218121
1.60248e+07,0.218354
1.60248e+07,0.218564
1.60248e+07,0.218773
1.60248e+07,0.218981
1.60248e+07,0.219189
1.60248e+07,0.219396
1.60248e+07,0.219605
1.60248e+07,0.219812
1.60248e+07,0.220019
1.60248e+07,0.220228
1.60248e+07,0.220513
1.60248e+07,0.22084
1.60198e+07,0.221111
1.60198e+07,0.22134
1.60195e+07,0.221552
1.60195e+07,0.221762
1.60195e+07,0.222061
1.60195e+07,0.222429
1.60195e+07,0.222698
1.60195e+07,0.223041
1.60195e+07,0.223295
1.60195e+07,0.223655
1.60195e+07,0.224009
1.60195e+07,0.22433
1.60195e+07,0.224816
1.60195e+07,0.225164
1.60195e+07,0.225426
1.60195e+07,0.225799
1.60195e+07,0.226217
1.60195e+07,0.226702
1.60195e+07,0.226978
1.60195e+07,0.227217
1.60195e+07,0.227432
1.60195e+07,0.227644
1.60195e+07,0.227855
1.60195e+07,0.228067
1.60195e+07,0.228282
1.60195e+07,0.228496
1.60195e+07,0.228707
1.60195e+07,0.228916
1.60195e+07,0.229123
1.60195e+07,0.229329
1.60195e+07,0.229539
1.60195e+07,0.229748
1.60195e+07,0.229956
1.60195e+07,0.230163
1.60195e+07,0.23037
1.60195e+07,0.230578
1.60195e+07,0.230797
1.60195e+07,0.231007
1.60195e+07,0.231239
1.60195e+07,0.231448
1.60195e+07,0.231655
1.60195e+07,0.231862
1.60195e+07,0.232069
1.60195e+07,0.232276
1.60195e+07,0.232486
1.60195e+07,0.232693
1.60195e+07,0.232899
1.60195e+07,0.233107
1.60195e+07,0.233312
1.60195e+07,0.233519
1.60195e+07,0.233727
1.60195e+07,0.233932
1.60195e+07,0.234139
1.60195e+07,0.234346
1.60195e+07,0.234552
1.60195e+07,0.234759
1.60195e+07,0.234966
1.60195e+07,0.235173
1.60195e+07,0.23538
1.60194e+07,0.235587
1.60194e+07,0.235795
1.60193e+07,0.236006
1.60193e+07,0.236213
1.60193e+07,0.236421
1.60193e+07,0.236627
1.60193e+07,0.236839
1.60132e+07,0.237047
1.60132e+07,0.237255
1.60132e+07,0.237462
1.60132e+07,0.237669
1.60132e+07,0.237877
1.60132e+07,0.238082
1.60132e+07,0.238289
1.60132e+07,0.238496
1.60132e+07,0.238706
1.60132e+07,0.238916
1.60132e+07,0.239179
1.60132e+07,0.239401
1.60132e+07,0.239616
1.60132e+07,0.239827
1.60132e+07,0.240045
1.60132e+07,0.240319
1.60132e+07,0.240662
1.60132e+07,0.240896
1.60132e+07,0.241138
1.60132e+07,0.241501
1.60132e+07,0.241877
1.60132e+07,0.242125
1.60131e+07,0.242348
1.60131e+07,0.242633
1.60131e+07,0.242962
1.60131e+07,0.243351
1.60131e+07,0.243619
1.6013e+07,0.243848
1.6013e+07,0.244069
1.60129e+07,0.244394
1.60129e+07,0.244647
1.60129e+07,0.244874
1.60129e+07,0.245193
1.60129e+07,0.245435
1.60128e+07,0.245665
1.60128e+07,0.245878
1.60128e+07,0.246091
1.60128e+07,0.246302
1.60128e+07,0.246511
1.60128e+07,0.246721
1.60128e+07,0.246931
1.60128e+07,0.247143
1.60128e+07,0.247362
1.60128e+07,0.247575
1.60128e+07,0.247788
1.60128e+07,0.247999
1.60128e+07,0.248248
1.60128e+07,0.248536
1.60128e+07,0.248887
1.60128e+07,0.249167
1.60128e+07,0.249384
1.60128e+07,0.249627
1.60128e+07,0.249959
1.60128e+07,0.250221
1.60128e+07,0.250612
1.60128e+07,0.250875
1.60128e+07,0.251099
1.60128e+07,0.25131
1.60128e+07,0.251518
1.60128e+07,0.251725
1.60128e+07,0.251933
1.60128e+07,0.252141
1.60128e+07,0.252347
1.60128e+07,0.252554
1.60128e+07,0.252764
